"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","19.8","84","0.9","329","2.0","334","0.0"
"02","1014.8","19.8","84","1.1","316","2.7","348","0.0"
"03","1014.4","19.5","85","2.5","350","4.8","12","0.0"
"04","1014.3","19.6","84","1.8","354","6.8","16","0.0"
"05","1014.2","19.6","84","2.6","352","6.4","359","0.0"
"06","1014.5","19.6","86","1.4","353","6.6","10","0.0"
"07","1014.7","19.6","87","3.3","341","6.8","353","0.0"
"08","1015.1","20.2","85","3.4","336","5.7","325","0.0"
"09","1015.2","21.1","81","2.8","3","7.2","30","0.0"
"10","1015.0","22.2","76","3.9","343","6.7","19","0.0"
"11","/","/","/","/","/","7.4","325","0.0"
"12","1012.9","24.9","62","2.7","3","6.3","360","0.0"
"13","1011.9","24.7","69","3.6","291","6.4","297","0.0"
"14","1011.4","23.9","77","4.5","303","8.4","300","0.0"
"15","1010.9","24.5","74","3.1","301","8.2","299","0.0"
"16","1011.2","25.7","61","3.3","339","6.6","18","0.0"
"17","1011.9","24.8","62","2.4","9","8.1","330","0.0"
"18","1012.7","23.8","66","3.1","338","7.3","325","0.0"
"19","1013.2","22.4","71","3.5","347","8.6","330","0.0"
"20","1013.3","21.5","75","3.7","340","7.6","27","0.0"
"21","1013.5","21.3","74","3.2","327","6.3","8","0.0"
"22","1013.5","20.1","77","3.8","329","7.2","327","0.0"
"23","1013.5","18.8","83","3.3","329","7.8","335","0.0"
"24","1013.6","18.3","82","3.4","335","9.0","6","0.0"
