"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","23.1","79","0.7","49","2.4","27","0.0"
"02","1014.8","22.9","80","0.0","0","1.9","57","0.0"
"03","1014.5","22.1","81","2.0","66","2.9","37","0.0"
"04","1014.4","22.2","80","0.0","0","2.3","52","0.0"
"05","1014.3","21.5","81","0.2","0","3.0","41","0.0"
"06","1014.5","21.0","85","2.0","68","3.0","78","0.0"
"07","1014.9","22.7","79","0.0","0","2.8","74","0.0"
"08","1015.3","23.6","77","0.0","0","0.0","0","0.0"
"09","1015.3","25.6","69","0.0","0","2.5","343","0.0"
"10","1014.9","25.3","69","2.1","292","3.6","284","0.0"
"11","1014.3","24.7","72","3.2","293","5.1","310","0.0"
"12","1013.4","25.2","69","2.8","280","5.1","307","0.0"
"13","1012.0","25.5","70","2.5","277","5.2","237","0.0"
"14","1011.4","25.9","67","3.0","303","5.4","282","0.0"
"15","1010.9","25.6","75","3.6","301","6.5","284","0.0"
"16","1010.7","25.8","77","3.2","299","7.5","307","0.0"
"17","1011.1","25.6","76","2.8","312","6.7","345","0.0"
"18","1011.6","24.9","73","2.5","330","5.7","352","0.0"
"19","1012.4","24.0","76","1.9","330","5.9","350","0.0"
"20","1012.8","23.4","77","2.2","338","4.7","347","0.0"
"21","1013.1","23.1","79","0.8","324","4.0","342","0.0"
"22","1012.8","22.7","81","0.5","351","2.7","332","0.0"
"23","1012.5","22.1","85","1.8","342","3.1","9","0.0"
"24","1012.2","21.1","87","1.8","330","2.9","338","0.0"
