"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","980.7","26.2","98","10.1","269","21.2","282","13.0"
"02","980.3","27.1","93","9.3","251","19.3","253","10.0"
"03","980.2","27.3","91","6.8","246","17.6","270","2.0"
"04","978.8","26.2","97","13.1","241","23.7","248","9.5"
"05","979.5","26.4","98","9.8","234","26.0","252","33.5"
"06","980.2","26.7","92","9.8","247","24.6","255","18.5"
"07","980.3","25.0","99","11.8","239","24.9","245","32.0"
"08","980.8","25.9","98","9.2","236","21.7","268","34.5"
"09","981.1","25.7","97","9.8","223","28.3","209","74.0"
"10","981.3","25.4","98","9.7","247","20.7","261","44.5"
"11","981.4","25.8","99","7.1","229","23.8","244","60.5"
"12","982.1","25.6","99","8.1","246","28.6","246","93.5"
"13","982.3","26.4","95","7.7","240","23.6","203","20.0"
"14","983.3","26.2","91","9.8","210","25.8","207","6.0"
"15","983.7","25.9","89","9.0","219","21.0","184","4.0"
"16","983.6","26.7","86","9.8","217","23.3","187","4.5"
"17","984.2","27.6","86","6.0","221","20.2","216","3.0"
"18","984.3","28.0","91","5.1","209","15.4","206","6.5"
"19","985.4","28.5","90","8.8","214","19.6","226","5.0"
"20","986.7","28.4","90","3.6","219","17.0","195","2.0"
"21","987.4","28.6","90","4.4","150","14.4","156","1.0"
"22","987.7","28.5","90","5.7","148","14.8","152","1.0"
"23","988.8","28.5","89","3.6","154","16.9","144","0.5"
"24","989.2","27.8","94","4.9","170","12.3","122","4.5"
