"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","15.6","66","1.7","321","3.1","310","0.0"
"02","1020.6","15.0","69","1.3","322","2.8","343","0.0"
"03","1020.2","14.6","72","0.7","339","2.4","342","0.0"
"04","1019.9","14.4","74","0.6","323","1.9","342","0.0"
"05","1020.0","14.2","75","0.5","319","1.1","319","0.0"
"06","1020.6","14.0","76","0.6","303","1.7","329","0.0"
"07","1021.3","14.3","76","0.7","312","1.1","323","0.0"
"08","1022.0","17.4","65","0.5","156","1.3","342","0.0"
"09","1022.2","19.3","56","1.4","320","2.5","308","0.0"
"10","1021.9","20.4","52","1.6","290","3.4","293","0.0"
"11","1021.4","20.4","53","3.0","286","5.0","301","0.0"
"12","1021.0","20.5","54","4.7","294","6.9","302","0.0"
"13","1020.2","20.9","56","4.6","295","7.6","288","0.0"
"14","1019.7","20.9","57","5.2","297","8.7","315","0.0"
"15","1019.2","20.9","60","5.3","294","8.7","306","0.0"
"16","1019.3","20.6","67","5.3","310","9.5","320","0.0"
"17","1019.8","20.0","68","4.4","307","9.0","313","0.0"
"18","1019.9","19.4","66","3.3","318","6.7","301","0.0"
"19","1020.3","18.9","65","1.7","326","5.2","331","0.0"
"20","1020.6","18.5","66","1.3","313","2.5","323","0.0"
"21","1020.9","17.8","69","0.6","310","2.5","337","0.0"
"22","1020.9","17.5","71","1.1","326","2.2","339","0.0"
"23","1020.7","17.0","71","1.9","330","2.9","335","0.0"
"24","1020.6","16.6","72","1.7","321","3.3","323","0.0"
