"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","20.5","68","1.2","97","2.9","102","0.0"
"02","1009.8","20.1","69","0.7","67","2.2","100","0.0"
"03","1009.2","19.7","71","0.5","289","1.6","48","0.0"
"04","1009.0","19.5","72","1.0","26","1.3","349","0.0"
"05","1009.7","19.1","74","1.6","46","3.4","42","0.0"
"06","1010.3","19.1","74","1.5","49","3.1","51","0.0"
"07","1010.8","20.4","68","0.5","63","3.0","52","0.0"
"08","1011.4","22.8","60","0.8","58","3.3","20","0.0"
"09","1011.6","23.9","54","1.6","110","4.0","24","0.0"
"10","1011.4","25.4","48","1.0","149","3.5","108","0.0"
"11","1010.8","25.2","52","2.7","289","5.6","276","0.0"
"12","1010.1","25.1","54","3.8","292","6.4","276","0.0"
"13","1009.1","25.0","55","3.8","299","7.7","310","0.0"
"14","1008.2","26.7","50","2.6","178","7.8","314","0.0"
"15","1007.6","26.8","51","2.5","193","6.1","152","0.0"
"16","1007.4","26.8","54","2.0","211","5.7","276","0.0"
"17","1007.6","26.8","57","1.2","203","4.9","251","0.0"
"18","1007.8","25.7","63","2.3","149","5.1","229","0.0"
"19","1008.2","25.8","63","3.1","153","6.5","167","0.0"
"20","1008.5","25.6","63","3.5","152","6.1","157","0.0"
"21","1008.9","25.9","63","2.6","146","5.1","154","0.0"
"22","1009.1","26.1","62","3.2","129","7.1","117","0.0"
"23","1009.1","25.5","64","1.8","109","5.5","136","0.0"
"24","1009.0","24.9","65","1.2","113","2.9","100","0.0"
