"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","26.1","88","1.1","92","2.0","108","0.0"
"02","1001.4","26.0","82","1.2","97","3.0","69","0.0"
"03","1001.1","25.9","86","0.8","43","2.1","98","0.0"
"04","1000.8","25.7","87","1.0","98","2.3","67","0.0"
"05","1001.1","25.8","85","1.1","110","3.1","96","0.0"
"06","1001.1","26.2","83","1.2","133","2.8","98","0.0"
"07","1001.6","27.0","79","0.7","100","2.1","115","0.0"
"08","1001.7","28.0","76","1.7","86","2.6","114","0.0"
"09","1001.4","28.9","74","1.9","124","3.2","107","0.0"
"10","1001.1","29.5","76","1.9","91","4.0","103","0.0"
"11","1000.9","30.4","73","1.9","134","4.8","109","0.0"
"12","1000.5","30.3","75","2.3","215","4.5","234","0.0"
"13","999.7","30.5","75","1.6","168","5.9","160","0.0"
"14","999.3","30.3","77","2.5","224","6.6","193","0.0"
"15","998.8","30.0","79","2.5","177","6.8","214","0.0"
"16","998.5","30.0","73","1.7","169","4.9","207","0.0"
"17","998.7","29.8","71","1.5","233","5.3","135","0.0"
"18","999.0","29.1","81","0.8","270","3.1","141","0.0"
"19","999.4","28.5","86","1.1","242","2.6","184","0.0"
"20","999.6","28.6","85","0.5","205","1.8","133","0.0"
"21","999.9","28.5","86","0.8","347","1.7","31","0.0"
"22","999.7","28.6","84","0.6","65","1.7","34","0.0"
"23","999.1","28.4","85","1.2","206","1.6","63","0.0"
"24","998.9","28.1","86","1.2","242","1.6","203","0.0"
