"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.2","86","0.3","58","3.0","105","0.0"
"02","1003.2","27.9","86","0.3","70","2.0","71","0.0"
"03","1003.1","28.0","86","0.0","0","0.3","107","0.0"
"04","1003.2","27.9","87","0.0","0","0.9","77","0.0"
"05","/","/","/","/","/","2.1","76","0.0"
"06","1003.8","27.5","88","0.0","0","2.7","40","0.0"
"07","1004.1","28.1","85","1.7","128","3.2","113","0.0"
"08","1004.2","29.4","78","1.4","152","3.5","135","0.0"
"09","1004.5","29.3","79","2.4","156","4.4","147","0.0"
"10","1004.4","30.5","72","1.1","220","5.1","196","0.0"
"11","1004.0","30.8","70","0.5","204","4.4","229","0.0"
"12","1003.6","30.5","74","3.2","263","5.7","169","0.0"
"13","1003.0","30.7","72","3.1","267","7.2","259","0.0"
"14","1002.7","30.5","74","3.0","275","7.6","282","0.0"
"15","1002.0","30.1","75","3.4","284","7.2","289","0.0"
"16","1001.9","30.3","75","3.1","254","6.9","262","0.0"
"17","1002.2","30.4","74","1.6","254","6.0","257","0.0"
"18","1002.5","29.7","76","2.1","262","5.1","241","0.0"
"19","1003.2","29.3","78","1.9","249","3.1","253","0.0"
"20","1003.7","29.9","76","0.1","0","2.8","238","0.0"
"21","1004.4","29.7","76","0.0","0","1.8","276","0.0"
"22","1004.6","29.0","79","1.5","111","3.2","110","0.0"
"23","1004.5","29.0","79","1.9","78","3.3","71","0.0"
"24","1004.3","29.4","77","0.2","0","3.3","71","0.0"
