"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","19.5","93","1.0","118","1.8","303","0.0"
"02","1010.7","19.5","93","2.0","304","3.2","304","0.0"
"03","1010.2","19.2","94","0.9","308","3.0","326","0.0"
"04","1010.5","19.5","93","1.8","291","3.3","340","0.0"
"05","1010.3","19.7","89","0.8","259","2.8","331","0.0"
"06","1011.0","20.0","88","0.8","274","3.7","297","0.0"
"07","1011.5","19.7","87","2.4","320","4.6","328","0.0"
"08","1012.2","19.4","88","2.1","328","5.5","291","0.0"
"09","1013.0","21.8","77","1.5","332","4.5","319","0.0"
"10","1012.8","23.0","69","2.3","333","5.9","331","0.0"
"11","1012.3","24.5","61","2.5","324","6.8","330","0.0"
"12","1011.6","25.9","53","3.1","320","5.6","331","0.0"
"13","1010.7","26.5","48","3.2","285","4.8","297","0.0"
"14","1010.3","25.1","65","4.0","291","6.2","283","0.0"
"15","1010.4","24.8","68","4.2","292","6.9","271","0.0"
"16","1010.7","24.9","70","2.9","299","6.5","296","0.0"
"17","1011.1","24.1","74","1.9","290","4.4","294","0.0"
"18","1011.6","22.9","82","1.3","274","3.2","290","0.0"
"19","1012.0","22.6","79","1.2","297","2.6","279","0.0"
"20","1012.7","22.3","76","1.7","289","3.2","301","0.0"
"21","1012.7","22.3","74","0.8","337","2.1","285","0.0"
"22","1013.2","21.7","76","1.9","313","3.8","302","0.0"
"23","1013.1","20.6","81","1.9","323","4.1","330","0.0"
"24","1013.1","20.0","82","2.4","308","4.1","302","0.0"
