"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","26.2","81","1.0","270","2.3","275","0.0"
"02","1006.9","26.3","81","2.6","299","3.9","282","0.0"
"03","1005.8","26.0","81","1.4","255","3.6","289","0.0"
"04","1005.7","26.3","82","1.4","301","3.2","298","0.0"
"05","1006.4","26.1","83","0.9","198","3.1","332","0.0"
"06","1008.2","23.8","81","3.4","43","11.0","303","0.0"
"07","1008.9","24.1","78","1.4","75","6.2","48","0.0"
"08","1008.8","25.2","69","1.1","135","3.5","117","0.0"
"09","1009.3","26.0","66","1.9","325","3.4","309","0.0"
"10","1009.2","27.5","61","2.4","110","4.3","66","0.0"
"11","1008.3","29.8","52","2.3","98","7.3","123","0.0"
"12","1007.7","29.0","62","3.6","147","7.4","144","0.0"
"13","1007.0","29.2","63","2.8","140","7.6","150","0.0"
"14","1006.5","29.3","62","3.9","259","7.8","251","0.0"
"15","1006.1","28.8","62","4.3","251","8.4","252","0.0"
"16","1005.6","28.8","63","2.8","237","6.9","141","0.0"
"17","1006.0","28.6","63","1.4","239","4.9","247","0.0"
"18","1006.5","27.6","67","2.0","232","4.1","212","0.0"
"19","1007.1","27.1","72","1.6","254","3.4","219","0.0"
"20","1007.7","27.3","70","1.3","146","3.5","222","0.0"
"21","1008.0","27.0","71","1.0","227","2.9","173","0.0"
"22","1008.2","27.2","68","0.7","195","1.8","238","0.0"
"23","1007.4","27.0","63","0.9","228","2.0","201","0.0"
"24","1006.7","26.5","64","0.3","234","2.0","201","0.0"
