"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","29.7","81","0.1","0","3.7","144","0.0"
"02","1005.5","29.8","79","1.7","145","2.9","153","0.0"
"03","1004.8","29.3","85","2.0","87","3.9","154","0.0"
"04","1005.1","28.5","89","0.3","123","4.8","106","0.0"
"05","1004.9","28.9","87","0.0","0","1.5","110","0.0"
"06","1005.6","28.8","88","1.3","105","2.7","85","0.0"
"07","1006.0","29.6","84","0.7","92","3.1","74","0.0"
"08","1006.2","31.3","73","0.1","0","2.6","74","0.0"
"09","1006.4","30.8","76","0.6","150","3.4","141","0.0"
"10","1006.3","31.4","71","1.5","153","5.1","167","0.0"
"11","1006.1","33.1","68","0.8","194","4.6","302","0.0"
"12","1005.5","31.5","73","1.3","286","6.1","292","0.0"
"13","1005.3","30.9","77","3.1","244","5.8","276","0.0"
"14","1005.1","30.7","77","3.6","278","7.1","244","0.0"
"15","1004.7","30.7","79","4.2","270","7.2","267","0.0"
"16","1005.0","30.8","76","3.2","279","6.8","276","0.0"
"17","1005.0","30.6","78","3.0","274","6.3","272","0.0"
"18","1005.7","29.0","88","5.1","352","9.1","343","0.5"
"19","1006.0","27.6","91","0.5","153","8.5","330","15.0"
"20","1006.7","28.8","87","0.7","166","4.2","151","0.0"
"21","1007.1","29.0","89","0.0","0","2.3","211","0.0"
"22","1007.5","29.1","87","0.9","160","2.1","216","0.0"
"23","1007.8","29.6","86","0.0","0","1.4","145","0.0"
"24","1007.3","29.0","90","1.1","64","1.9","60","0.0"
