"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","27.2","72","0.9","40","2.2","38","0.0"
"02","1009.2","27.3","72","0.0","0","1.6","30","0.0"
"03","1009.2","26.7","74","0.0","0","1.3","27","0.0"
"04","1009.1","26.3","75","1.5","7","3.0","20","0.0"
"05","1009.3","26.2","77","0.0","0","2.4","2","0.0"
"06","1009.8","26.5","74","0.0","0","0.3","106","0.0"
"07","1010.8","26.8","73","0.0","0","2.1","310","0.0"
"08","1011.3","27.9","71","0.5","341","1.9","320","0.0"
"09","1011.6","29.9","58","0.6","72","3.0","52","0.0"
"10","1011.5","30.8","49","1.9","18","5.5","68","0.0"
"11","1010.6","30.6","54","1.7","279","5.6","317","0.0"
"12","1010.0","29.2","65","3.1","292","6.6","290","0.0"
"13","1009.1","29.3","67","3.4","282","6.4","302","0.0"
"14","1008.5","29.7","69","3.0","294","7.1","317","0.0"
"15","1008.2","29.7","71","2.6","291","6.7","280","0.0"
"16","1008.5","29.4","72","3.0","302","7.5","319","0.0"
"17","1008.8","28.8","74","3.5","311","7.4","300","0.0"
"18","1009.3","28.9","76","2.0","311","5.9","296","0.0"
"19","1010.2","29.0","72","1.2","298","3.5","307","0.0"
"20","1011.0","29.2","72","0.7","325","3.1","310","0.0"
"21","1011.4","28.9","72","0.0","0","2.2","350","0.0"
"22","1011.6","28.5","74","1.0","299","2.2","288","0.0"
"23","1011.6","28.0","75","1.9","337","3.1","332","0.0"
"24","1011.3","27.9","76","0.2","0","3.1","332","0.0"
