"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","16.2","87","3.4","337","6.4","328","0.0"
"02","1011.3","16.0","83","3.7","343","7.9","28","0.0"
"03","1010.7","15.8","83","2.1","1","6.2","313","0.0"
"04","1010.5","15.8","82","3.0","344","7.3","345","0.0"
"05","1011.0","15.4","83","2.4","5","7.0","7","0.0"
"06","1011.3","15.4","83","2.0","338","6.9","15","0.0"
"07","1012.0","15.5","82","3.1","326","5.4","304","0.0"
"08","1013.0","15.7","79","3.8","311","6.4","335","0.0"
"09","1013.3","16.6","77","3.2","305","6.3","311","0.0"
"10","1013.8","18.5","73","2.7","325","5.6","356","0.0"
"11","1013.1","19.4","69","2.9","336","5.9","305","0.0"
"12","1012.5","20.7","63","3.1","311","5.3","306","0.0"
"13","1012.0","21.3","58","2.3","295","5.4","311","0.0"
"14","1011.4","21.3","60","2.1","260","4.0","318","0.0"
"15","1010.9","21.6","62","1.4","272","3.3","289","0.0"
"16","1010.6","22.0","62","1.4","238","3.7","264","0.0"
"17","1010.9","21.3","65","2.1","223","5.1","225","0.0"
"18","1011.5","21.1","65","1.4","223","3.4","192","0.0"
"19","1012.3","19.8","55","2.8","339","7.8","332","0.0"
"20","1013.0","19.0","52","2.1","359","7.1","22","0.0"
"21","1013.5","18.8","53","1.3","338","4.8","27","0.0"
"22","1013.9","18.6","54","2.1","338","3.8","341","0.0"
"23","1014.0","18.4","53","1.3","353","3.8","328","0.0"
"24","1014.0","18.0","55","1.1","329","3.8","356","0.0"
