"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","19.4","88","1.4","330","3.5","6","0.0"
"02","1011.3","19.2","89","2.2","323","3.7","316","0.0"
"03","1011.2","18.8","90","1.9","335","3.6","329","0.0"
"04","1011.3","18.7","89","2.7","333","5.9","329","0.0"
"05","1011.9","18.5","88","3.6","336","6.3","325","0.0"
"06","1012.5","18.2","86","2.8","355","6.3","12","0.0"
"07","1013.1","18.2","87","3.0","328","7.4","8","0.0"
"08","1013.7","19.0","81","2.2","346","6.0","335","0.0"
"09","1013.9","20.3","76","2.3","2","5.0","345","0.0"
"10","1014.3","21.3","71","2.6","311","5.4","301","0.0"
"11","1013.6","21.9","71","3.6","293","5.5","298","0.0"
"12","1012.6","23.5","68","3.0","281","6.2","278","0.0"
"13","1011.7","24.7","62","2.7","287","6.2","310","0.0"
"14","1011.2","22.7","73","4.9","287","8.2","294","0.0"
"15","1011.1","23.5","71","4.0","294","7.4","290","0.0"
"16","1011.8","22.7","73","4.4","297","7.5","309","0.0"
"17","1012.5","21.4","77","4.2","297","8.7","276","0.0"
"18","1013.3","20.8","72","1.2","291","6.9","302","0.0"
"19","1013.9","19.6","70","3.0","338","5.7","326","0.0"
"20","1014.5","18.5","72","4.2","324","6.8","333","0.0"
"21","1014.9","17.8","72","4.1","331","7.5","350","0.0"
"22","1015.3","17.5","72","3.6","318","5.9","299","0.0"
"23","1015.4","16.9","74","3.2","330","6.6","334","0.0"
"24","1015.5","16.4","76","2.4","340","6.8","337","0.0"
