"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","19.3","77","3.8","346","7.4","15","0.0"
"02","1009.8","18.9","80","3.1","349","7.0","334","0.0"
"03","1009.4","18.5","82","2.2","342","6.6","347","0.0"
"04","1009.7","17.7","87","4.3","330","8.0","345","0.0"
"05","1010.2","17.1","86","7.2","326","12.3","326","0.0"
"06","1011.4","17.4","85","4.5","338","12.8","328","0.0"
"07","1011.7","17.3","84","4.0","333","11.4","333","0.0"
"08","1012.2","18.1","80","4.4","11","10.4","338","0.0"
"09","1012.5","19.6","74","4.2","324","8.4","29","0.0"
"10","1012.9","21.5","66","2.7","354","8.3","323","0.0"
"11","1012.5","23.2","59","1.9","306","5.2","295","0.0"
"12","1011.7","23.1","57","4.3","287","7.0","282","0.0"
"13","1011.8","23.4","54","4.7","296","9.2","302","0.0"
"14","1011.4","23.0","61","4.6","297","9.1","298","0.0"
"15","1011.2","23.1","57","4.0","288","8.2","311","0.0"
"16","1011.2","23.8","51","3.1","296","8.3","305","0.0"
"17","1011.7","23.1","55","2.7","286","6.1","323","0.0"
"18","1012.0","22.2","57","1.8","285","4.9","281","0.0"
"19","1012.4","21.5","61","0.6","190","2.4","269","0.0"
"20","1012.9","21.1","63","1.0","255","1.8","221","0.0"
"21","1013.5","21.0","66","0.6","222","1.5","243","0.0"
"22","1013.6","21.2","71","1.0","239","2.8","256","0.0"
"23","1013.8","21.3","70","0.4","201","2.4","204","0.0"
"24","1013.8","21.0","71","1.3","252","2.4","257","0.0"
