"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","25.5","67","0.3","341","1.7","345","0.0"
"02","1009.1","25.2","70","0.3","282","1.0","328","0.0"
"03","1009.1","25.0","71","1.0","336","2.0","326","0.0"
"04","1009.4","24.8","74","1.4","334","3.1","348","0.0"
"05","1009.6","24.6","75","0.7","7","3.0","21","0.0"
"06","1010.2","24.7","74","1.5","351","3.4","344","0.0"
"07","1011.1","25.9","70","2.0","354","3.3","343","0.0"
"08","1011.1","27.1","66","2.2","19","4.4","338","0.0"
"09","1011.1","28.0","62","2.9","325","5.3","304","0.0"
"10","1010.9","28.2","65","3.0","285","5.6","272","0.0"
"11","1010.6","27.9","67","4.1","280","7.4","302","0.0"
"12","1010.1","28.6","65","4.0","289","7.8","283","0.0"
"13","1009.2","28.9","63","4.0","303","7.1","275","0.0"
"14","1008.2","28.2","68","4.5","283","7.2","305","0.0"
"15","1007.8","28.1","70","4.4","283","8.1","286","0.0"
"16","1007.6","28.3","68","3.1","270","7.5","284","0.0"
"17","1007.5","28.3","71","2.7","287","5.6","303","0.0"
"18","1007.6","27.6","73","2.6","300","4.7","294","0.0"
"19","1007.8","27.3","71","1.9","293","3.5","304","0.0"
"20","1008.4","27.5","68","1.3","295","3.1","312","0.0"
"21","1008.9","27.4","69","0.7","254","2.4","305","0.0"
"22","1009.3","27.2","70","0.9","266","1.8","296","0.0"
"23","1009.0","27.1","71","0.8","258","1.7","279","0.0"
"24","1008.5","27.2","71","0.9","270","1.5","333","0.0"
