"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","28.9","80","1.2","246","1.8","4","0.0"
"02","1008.3","29.0","78","1.0","283","2.2","311","0.0"
"03","1008.3","28.9","79","1.8","287","3.1","288","0.0"
"04","1008.8","28.8","80","1.6","317","3.4","304","0.0"
"05","1008.2","28.7","81","1.2","303","2.0","299","0.0"
"06","1008.1","29.4","79","0.9","47","2.2","275","0.0"
"07","1007.8","30.3","74","1.2","358","2.7","72","0.0"
"08","1008.0","31.2","70","2.0","300","3.4","322","0.0"
"09","1008.2","30.3","74","2.2","278","5.5","299","0.0"
"10","1007.6","31.1","71","2.9","291","6.4","313","0.0"
"11","1007.2","31.1","70","4.0","296","6.7","300","0.0"
"12","1007.0","31.4","69","3.9","287","6.7","279","0.0"
"13","1006.3","31.6","68","4.4","284","7.4","286","0.0"
"14","1006.2","31.7","68","3.9","277","7.4","307","0.0"
"15","1005.6","31.9","67","4.1","280","7.4","294","0.0"
"16","1005.5","31.7","69","3.5","285","6.5","277","0.0"
"17","1005.2","32.1","67","3.2","299","5.5","284","0.0"
"18","1006.1","31.5","69","3.8","315","5.6","309","0.0"
"19","1006.3","30.7","65","1.9","31","5.7","50","0.0"
"20","1006.7","30.3","65","1.0","40","3.6","26","0.0"
"21","1007.2","30.5","64","0.7","344","1.7","65","0.0"
"22","1007.6","30.4","65","0.5","356","1.8","339","0.0"
"23","1007.2","30.1","67","0.9","309","1.7","74","0.0"
"24","1006.9","29.4","71","1.5","7","3.0","17","0.0"
