"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","29.5","72","5.1","150","10.0","160","0.0"
"02","1003.3","29.3","74","1.5","151","6.5","166","0.0"
"03","1003.5","27.1","86","1.5","7","4.4","303","0.0"
"04","1003.8","27.1","86","1.0","294","3.1","300","0.0"
"05","1004.4","27.3","85","1.5","161","2.3","169","0.0"
"06","1004.7","28.2","78","1.4","187","3.5","188","0.0"
"07","1004.9","29.1","73","2.5","214","4.6","197","0.0"
"08","1005.1","30.5","69","1.3","213","4.8","197","0.0"
"09","1005.0","31.7","62","1.4","146","5.6","153","0.0"
"10","1005.1","32.4","60","1.4","173","5.5","150","0.0"
"11","1004.7","32.7","56","1.6","326","3.8","325","0.0"
"12","1003.5","32.5","56","2.0","273","4.5","299","0.0"
"13","1003.2","32.3","58","2.1","285","6.7","275","0.0"
"14","1003.0","32.1","59","3.1","286","6.8","278","0.0"
"15","1002.8","32.3","60","2.9","289","6.1","309","0.0"
"16","1002.5","32.3","60","2.5","269","6.6","303","0.0"
"17","1003.3","31.8","65","3.3","298","6.0","290","0.0"
"18","1003.9","30.3","71","3.4","305","7.5","298","0.0"
"19","1004.1","29.7","77","3.2","307","6.9","312","0.0"
"20","1004.7","29.4","75","2.6","358","6.1","306","0.0"
"21","1004.9","29.2","76","2.0","316","3.7","353","0.0"
"22","1005.2","28.9","80","2.3","307","4.5","300","0.0"
"23","1004.7","28.5","89","2.6","322","4.5","299","0.0"
"24","1004.2","28.4","87","1.7","326","4.5","299","0.0"
