"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","25.6","72","1.0","310","2.4","335","0.0"
"02","1007.6","25.6","71","1.8","342","3.2","337","0.0"
"03","1007.0","25.4","70","1.1","342","2.8","342","0.0"
"04","1007.2","25.4","70","1.6","345","2.1","356","0.0"
"05","1007.5","25.3","70","2.0","327","3.2","350","0.0"
"06","1008.0","25.0","72","1.7","1","3.6","353","0.0"
"07","1008.6","24.7","73","3.0","348","5.4","348","0.0"
"08","1008.8","25.7","71","1.5","348","4.7","25","0.0"
"09","1008.7","26.0","69","2.7","11","4.7","3","0.0"
"10","1008.4","27.6","63","2.0","349","4.7","313","0.0"
"11","1008.0","27.9","65","2.7","303","4.9","304","0.0"
"12","1007.6","27.6","65","3.1","295","6.0","299","0.0"
"13","1006.8","27.8","66","3.6","315","6.5","309","0.0"
"14","1006.3","27.8","64","3.8","294","7.6","314","0.0"
"15","1005.8","27.5","65","3.9","297","7.3","323","0.0"
"16","1005.5","27.0","67","4.2","303","7.7","301","0.0"
"17","1005.4","26.6","77","3.5","303","7.6","314","0.0"
"18","1005.5","27.0","72","2.7","305","6.7","301","0.0"
"19","1005.9","27.2","65","2.5","334","4.9","326","0.0"
"20","1006.3","26.9","62","1.3","326","5.3","329","0.0"
"21","1006.5","26.4","63","1.3","5","3.8","334","0.0"
"22","1006.9","26.0","66","1.3","360","3.0","10","0.0"
"23","1006.9","25.4","69","0.9","351","2.7","349","0.0"
"24","1006.3","25.6","70","0.3","45","1.7","360","0.0"
