"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","24.3","89","0.8","68","2.0","60","0.0"
"02","1005.7","24.1","90","0.6","286","2.4","27","0.0"
"03","1005.4","23.8","92","0.6","256","1.2","312","0.0"
"04","1005.4","24.0","90","1.3","358","2.0","339","0.0"
"05","1005.5","24.1","91","0.5","79","3.0","355","0.0"
"06","1006.0","24.5","90","0.3","15","1.8","11","0.0"
"07","1006.4","25.1","86","0.3","78","1.6","65","0.0"
"08","1006.6","25.9","82","0.5","303","2.3","44","0.0"
"09","1006.9","27.3","73","1.0","4","2.1","6","0.0"
"10","1007.1","28.1","70","1.4","294","3.1","310","0.0"
"11","1007.2","27.4","72","2.3","283","3.7","299","0.0"
"12","1007.0","27.7","71","2.9","281","5.2","305","0.0"
"13","1006.3","28.7","64","1.1","279","4.0","282","0.0"
"14","1005.9","29.3","63","2.5","293","5.1","303","0.0"
"15","1005.6","27.7","71","2.8","290","5.7","275","0.0"
"16","1005.5","27.7","74","1.9","271","3.9","274","0.0"
"17","1005.3","27.9","73","1.3","302","3.0","350","0.0"
"18","1005.3","27.5","75","1.4","298","2.9","326","0.0"
"19","1005.8","27.3","77","1.0","50","3.3","328","0.0"
"20","1006.2","27.0","81","0.7","359","2.4","65","0.0"
"21","1006.7","26.9","82","0.6","348","1.6","10","0.0"
"22","1007.3","26.9","83","0.5","320","1.7","346","0.0"
"23","1007.3","26.9","83","0.5","327","1.1","281","0.0"
"24","1006.8","27.0","81","0.6","21","2.1","325","0.0"
