"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","26.5","75","0.6","264","1.1","243","0.0"
"02","1007.0","26.3","79","0.2","0","1.3","294","0.0"
"03","1006.6","26.2","80","0.6","36","1.3","32","0.0"
"04","1006.6","26.3","82","0.8","90","1.8","73","0.0"
"05","1007.1","25.8","83","0.2","0","1.1","114","0.0"
"06","1007.7","25.6","83","0.7","73","1.9","66","0.0"
"07","1008.3","26.8","78","1.6","92","2.8","99","0.0"
"08","1008.7","28.3","73","2.1","144","5.1","156","0.0"
"09","1009.0","28.9","71","3.2","148","8.5","171","0.0"
"10","1009.2","29.4","68","3.5","151","7.2","163","0.0"
"11","1008.7","29.9","68","3.2","154","7.5","152","0.0"
"12","1008.0","30.0","69","2.7","181","9.5","222","0.0"
"13","1007.4","29.7","67","3.4","153","8.6","157","0.0"
"14","1006.9","29.6","72","3.0","226","7.1","157","0.0"
"15","1006.3","29.7","72","4.1","147","7.1","129","0.0"
"16","1006.3","29.1","75","4.0","218","7.0","215","0.0"
"17","1006.8","30.1","68","1.5","210","5.2","235","0.0"
"18","1007.2","28.5","75","2.0","254","4.6","260","0.0"
"19","1007.3","27.7","83","1.1","270","3.5","272","0.0"
"20","1007.5","27.4","85","0.9","253","1.8","252","0.0"
"21","1008.2","27.4","85","2.0","303","4.0","278","0.0"
"22","1008.3","27.1","86","2.3","335","4.4","297","0.0"
"23","1007.9","26.7","85","1.4","342","5.0","334","0.0"
"24","1007.4","26.6","85","1.5","346","2.8","336","0.0"
