"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","18.7","85","1.6","335","3.9","327","0.0"
"02","1014.3","18.5","86","2.7","333","4.3","333","0.0"
"03","1014.1","18.4","87","1.5","332","4.3","341","0.0"
"04","1014.1","18.7","85","1.3","335","3.1","335","0.0"
"05","1014.6","18.6","84","2.3","317","4.3","300","0.0"
"06","1015.2","18.1","85","2.3","336","4.1","330","0.0"
"07","1015.7","18.4","83","1.8","325","4.0","323","0.0"
"08","1016.1","18.6","81","2.6","351","5.4","330","0.0"
"09","1016.5","19.4","76","2.8","348","5.7","353","0.0"
"10","1016.7","20.8","71","2.3","335","5.9","332","0.0"
"11","1016.1","23.1","64","2.4","7","5.6","308","0.0"
"12","1015.1","23.5","64","4.1","287","6.2","274","0.0"
"13","1014.0","24.7","61","3.6","299","6.4","332","0.0"
"14","1013.1","23.8","67","4.3","289","7.4","305","0.0"
"15","1012.3","23.2","74","4.8","292","7.6","286","0.0"
"16","1012.1","22.7","73","5.1","308","9.8","307","0.0"
"17","1012.6","22.4","76","3.0","286","9.1","287","0.0"
"18","1012.9","21.8","78","3.2","283","6.1","307","0.0"
"19","1013.3","21.2","80","2.8","292","6.9","274","0.0"
"20","1013.7","21.2","75","2.2","315","4.9","309","0.0"
"21","1013.9","20.7","75","2.6","327","3.8","348","0.0"
"22","1013.7","19.9","78","1.7","328","3.3","335","0.0"
"23","1013.8","19.4","79","2.0","320","5.0","300","0.0"
"24","1013.6","18.6","81","2.3","332","4.9","344","0.0"
