"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","16.1","77","3.8","332","6.6","325","0.0"
"02","1015.0","15.7","79","3.0","335","6.3","353","0.0"
"03","1014.5","15.6","79","1.6","49","5.3","345","0.0"
"04","1014.6","15.3","81","2.1","327","3.7","19","0.0"
"05","1014.7","15.0","82","1.8","336","3.4","335","0.0"
"06","1015.5","15.2","82","3.4","329","5.2","316","0.0"
"07","1016.1","15.0","83","2.3","344","5.1","344","0.0"
"08","1016.4","15.5","79","2.0","355","4.6","329","0.0"
"09","1016.6","17.1","73","3.1","316","5.8","322","0.0"
"10","1016.2","19.3","67","1.9","328","5.9","298","0.0"
"11","1015.3","20.2","64","3.8","322","7.2","336","0.0"
"12","1014.4","21.1","60","4.1","348","8.1","329","0.0"
"13","1013.6","21.4","60","3.9","335","7.4","351","0.0"
"14","1013.0","21.7","59","3.9","331","7.1","340","0.0"
"15","1012.6","21.7","60","2.6","347","7.6","300","0.0"
"16","1012.9","21.1","61","4.1","338","6.1","360","0.0"
"17","1013.7","19.9","63","3.3","335","8.1","344","0.0"
"18","1014.6","18.2","65","4.2","333","8.4","342","0.0"
"19","1015.4","16.9","68","4.0","357","9.4","347","0.0"
"20","1016.0","16.5","68","4.3","326","8.3","330","0.0"
"21","1016.3","15.6","70","4.1","341","8.1","329","0.0"
"22","1016.4","14.9","71","4.7","343","8.4","310","0.0"
"23","1016.2","14.4","71","5.4","333","9.4","329","0.0"
"24","1016.6","13.5","74","5.2","330","9.4","329","0.0"
