"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","26.8","87","0.9","255","1.9","277","0.0"
"02","1002.0","26.8","87","1.2","329","2.7","333","0.0"
"03","1001.9","26.6","88","1.3","6","2.9","343","0.0"
"04","1001.9","26.3","88","0.5","19","3.4","344","0.0"
"05","1002.0","26.0","90","0.2","0","2.1","16","0.0"
"06","1002.8","26.8","87","0.2","0","1.3","327","0.0"
"07","1003.6","28.1","79","0.9","280","2.4","269","0.0"
"08","1003.8","28.4","75","1.8","291","3.0","300","0.0"
"09","1004.0","28.4","76","1.8","303","3.9","305","0.0"
"10","1004.0","29.0","74","2.1","291","3.7","302","0.0"
"11","1004.0","29.3","73","3.4","290","5.6","307","0.0"
"12","1003.6","29.4","73","3.8","298","7.0","301","0.0"
"13","1002.9","29.7","73","3.8","295","6.1","286","0.0"
"14","1002.4","29.0","75","3.8","267","6.8","271","0.0"
"15","1002.0","29.3","75","3.5","272","7.1","291","0.0"
"16","1001.7","29.7","75","3.3","288","7.1","289","0.0"
"17","1002.0","29.3","75","2.7","276","6.1","277","0.0"
"18","1003.0","28.9","78","2.5","267","4.4","259","0.0"
"19","1003.3","28.3","80","0.9","245","3.8","272","0.0"
"20","1003.9","28.2","80","0.8","263","1.6","303","0.0"
"21","1004.4","27.9","82","0.8","260","2.7","259","0.0"
"22","1004.8","28.3","81","0.4","336","2.0","245","0.0"
"23","1004.8","28.2","82","1.0","241","1.4","258","0.0"
"24","1004.3","28.4","81","0.3","94","1.4","258","0.0"
