"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","28.1","86","1.0","252","1.5","281","0.0"
"02","1001.2","28.1","85","0.8","220","1.5","179","0.0"
"03","1001.0","28.0","84","1.1","78","1.9","59","0.0"
"04","1000.9","27.8","82","0.7","103","2.4","102","0.0"
"05","1001.0","27.5","85","0.4","136","1.9","56","0.0"
"06","1001.2","27.7","85","0.8","69","1.9","67","0.0"
"07","1001.0","28.6","82","0.9","117","2.9","102","0.0"
"08","1001.6","29.9","78","1.1","131","2.1","148","0.0"
"09","1002.0","30.0","77","2.4","262","4.7","245","0.0"
"10","1002.2","27.0","85","0.8","294","9.4","252","3.5"
"11","1001.8","29.0","83","0.5","92","2.3","284","1.0"
"12","1001.3","29.9","78","1.0","173","2.2","168","0.0"
"13","1000.6","30.5","73","1.9","247","3.8","300","0.0"
"14","1000.0","26.6","88","5.7","253","9.6","264","0.0"
"15","1000.3","26.7","92","1.2","301","9.5","281","1.0"
"16","1000.0","26.8","88","1.9","43","4.7","36","0.0"
"17","1000.1","26.7","87","1.1","49","4.6","40","0.0"
"18","1000.1","27.7","80","1.4","111","3.3","118","0.0"
"19","1000.6","26.6","86","1.3","110","3.8","96","0.0"
"20","1000.9","26.8","84","0.4","109","3.3","103","0.0"
"21","1001.6","26.9","83","0.7","178","2.0","123","0.0"
"22","1001.8","27.3","86","1.1","151","4.0","149","0.0"
"23","1001.7","27.0","86","0.4","303","2.8","255","0.0"
"24","1001.2","26.8","87","1.5","99","2.7","124","0.0"
