"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","28.1","81","0.5","122","3.0","103","0.0"
"02","999.1","27.6","82","0.9","80","1.7","63","0.0"
"03","998.8","27.5","83","0.7","117","2.9","103","0.0"
"04","998.7","27.4","84","1.2","145","1.7","93","0.0"
"05","999.1","27.3","84","0.4","140","2.1","99","0.0"
"06","999.4","27.6","82","0.6","103","1.9","109","0.0"
"07","999.9","28.6","76","0.7","88","2.0","62","0.0"
"08","1000.2","31.2","68","0.7","72","1.7","58","0.0"
"09","1000.4","31.4","68","1.0","273","2.6","282","0.0"
"10","1000.5","31.0","68","2.7","294","4.4","301","0.0"
"11","1000.2","30.9","75","2.7","276","5.7","267","0.0"
"12","999.9","30.7","78","3.6","284","6.3","308","0.0"
"13","999.3","30.3","73","4.6","282","7.1","283","0.0"
"14","998.7","30.7","71","2.8","288","7.9","289","0.0"
"15","998.4","31.4","65","2.9","267","5.5","262","0.0"
"16","998.5","31.0","72","3.6","262","5.8","258","0.0"
"17","998.8","31.2","70","2.7","244","5.1","274","0.0"
"18","999.4","30.7","72","2.2","256","3.8","259","0.0"
"19","1000.3","29.8","78","1.6","208","3.0","251","0.0"
"20","1001.2","29.9","76","0.7","99","2.4","217","0.0"
"21","1001.8","29.7","72","0.9","38","2.2","31","0.0"
"22","1002.0","29.6","73","0.5","66","2.0","64","0.0"
"23","1001.7","29.3","76","0.4","39","2.3","69","0.0"
"24","1001.4","29.0","78","0.4","64","2.1","69","0.0"
