"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.1","79","0.8","357","1.5","259","0.0"
"02","1005.3","25.0","80","0.7","8","1.3","346","0.0"
"03","1005.1","24.9","77","1.0","13","1.7","31","0.0"
"04","1005.0","25.3","72","1.5","1","2.7","309","0.0"
"05","1005.4","25.1","73","1.8","325","3.8","357","0.0"
"06","1005.8","24.6","76","1.6","296","3.0","324","0.0"
"07","1006.3","24.7","76","1.1","290","1.8","301","0.0"
"08","1006.7","26.3","69","0.8","283","2.2","275","0.0"
"09","1007.1","27.3","62","2.1","267","3.6","276","0.0"
"10","1007.2","27.6","62","3.1","285","5.5","281","0.0"
"11","1007.1","27.5","63","3.1","294","6.1","259","0.0"
"12","1006.4","27.6","66","3.6","300","6.5","323","0.0"
"13","1005.7","26.9","72","3.9","285","7.1","286","0.0"
"14","1004.9","26.5","74","4.9","287","8.2","299","0.0"
"15","1004.7","26.8","74","3.5","275","7.3","274","0.0"
"16","1004.7","26.2","75","4.2","281","7.8","282","0.0"
"17","1005.2","25.7","79","4.0","289","8.1","263","0.0"
"18","1005.6","23.9","85","3.8","314","7.5","321","0.0"
"19","1006.6","23.5","84","3.2","307","6.7","302","0.0"
"20","1007.3","23.4","81","1.4","5","4.4","311","0.0"
"21","1007.9","22.7","77","2.7","356","4.7","9","0.0"
"22","1008.3","22.3","76","3.0","317","5.1","301","0.0"
"23","1008.2","22.3","78","1.8","339","5.4","351","0.0"
"24","1008.2","22.3","76","1.7","352","4.1","342","0.0"
