"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","28.1","76","3.9","126","13.0","142","0.0"
"02","1000.9","28.9","71","4.2","128","15.2","117","0.0"
"03","1001.0","28.5","73","3.8","127","13.1","138","0.0"
"04","1001.2","29.4","68","5.0","142","13.1","136","0.0"
"05","1001.7","29.5","69","3.8","144","13.3","161","0.0"
"06","1002.0","29.4","72","2.5","126","9.5","163","0.0"
"07","1003.8","28.8","75","1.5","100","5.6","93","0.0"
"08","1004.5","27.3","87","1.4","102","8.2","113","0.0"
"09","1004.9","27.7","81","1.9","105","4.8","64","0.0"
"10","1005.4","27.5","85","1.5","147","4.5","150","1.0"
"11","1005.0","28.1","83","1.2","113","4.2","171","0.0"
"12","1005.1","27.2","90","3.1","153","6.6","158","1.5"
"13","1004.6","25.2","94","1.4","113","9.6","125","11.5"
"14","1004.1","25.3","94","1.8","73","5.4","106","3.0"
"15","1003.5","25.9","91","2.0","104","4.6","74","0.5"
"16","1003.5","26.6","90","0.0","0","3.5","122","0.0"
"17","1004.1","26.3","92","0.0","0","2.3","35","0.0"
"18","1004.3","26.4","90","0.9","33","2.8","34","0.0"
"19","1004.7","26.2","91","1.4","84","4.4","51","0.0"
"20","1005.2","26.3","91","1.6","19","4.5","24","0.0"
"21","1005.7","26.5","91","0.0","0","2.2","40","0.0"
"22","1005.8","26.6","90","0.0","0","1.1","174","0.0"
"23","1005.7","26.9","88","0.0","0","0.3","206","0.0"
"24","1005.3","26.7","89","0.0","0","0.3","348","0.0"
