"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","14.2","68","1.4","348","2.8","328","0.0"
"02","1018.5","13.8","70","1.3","346","2.0","352","0.0"
"03","1018.1","13.5","72","1.0","351","2.1","338","0.0"
"04","1017.8","13.4","75","0.4","32","2.1","11","0.0"
"05","1017.5","14.0","75","0.9","16","1.2","13","0.0"
"06","1017.9","13.9","79","0.6","284","1.4","16","0.0"
"07","1018.5","14.1","79","0.4","348","1.3","324","0.0"
"08","1019.5","15.8","75","0.6","296","1.2","318","0.0"
"09","1020.1","17.2","72","1.3","315","2.5","303","0.0"
"10","1020.2","19.0","67","0.9","295","2.3","304","0.0"
"11","1019.7","19.6","64","2.4","287","3.7","285","0.0"
"12","1019.1","19.8","65","2.4","297","4.4","314","0.0"
"13","1017.8","20.6","62","2.2","303","4.0","300","0.0"
"14","1017.0","21.7","59","2.1","286","4.5","317","0.0"
"15","1016.7","21.4","60","2.5","299","5.0","307","0.0"
"16","1016.7","21.5","61","3.1","286","4.5","297","0.0"
"17","1017.0","21.3","63","1.8","287","4.5","302","0.0"
"18","1017.4","21.1","65","2.3","312","4.4","301","0.0"
"19","1018.1","20.5","66","1.9","317","4.3","335","0.0"
"20","1018.4","20.3","63","0.5","316","4.2","338","0.0"
"21","1019.1","20.0","63","0.2","0","1.1","332","0.0"
"22","1019.0","19.7","65","1.4","320","2.1","317","0.0"
"23","1018.9","19.3","70","0.5","153","2.2","333","0.0"
"24","1018.7","19.1","73","2.0","332","3.4","4","0.0"
