"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","20.5","59","0.3","94","1.4","333","0.0"
"02","1013.1","20.3","61","0.4","5","1.5","131","0.0"
"03","1013.1","20.0","62","0.9","350","1.3","28","0.0"
"04","1013.1","19.6","65","0.4","329","1.0","20","0.0"
"05","1013.3","19.7","63","0.8","145","1.2","154","0.0"
"06","1013.7","19.7","67","0.9","98","2.0","143","0.0"
"07","1014.3","20.6","61","0.7","126","1.9","127","0.0"
"08","1014.9","21.2","59","1.0","136","2.1","59","0.0"
"09","1015.1","24.2","48","0.9","51","2.4","32","0.0"
"10","1015.0","25.1","47","2.8","320","5.1","328","0.0"
"11","1014.3","24.8","54","2.7","292","5.6","313","0.0"
"12","1013.4","25.2","56","3.5","281","5.8","276","0.0"
"13","1012.4","25.6","55","3.7","292","6.2","282","0.0"
"14","1011.7","24.7","64","3.7","285","7.0","313","0.0"
"15","1011.2","24.5","67","4.0","291","7.2","309","0.0"
"16","1011.3","24.0","71","3.4","286","7.1","325","0.0"
"17","1011.8","23.6","74","3.8","294","6.6","283","0.0"
"18","1012.6","23.2","72","2.0","301","7.2","305","0.0"
"19","1013.2","22.8","74","0.8","209","2.8","305","0.0"
"20","1013.8","22.3","78","0.8","280","1.9","288","0.0"
"21","1014.2","22.4","74","0.5","300","1.6","283","0.0"
"22","1014.3","21.8","73","1.1","294","1.9","298","0.0"
"23","1014.3","22.1","71","1.0","306","3.1","296","0.0"
"24","1014.1","21.6","74","0.6","33","2.1","325","0.0"
