"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","25.1","77","0.8","29","3.2","65","0.0"
"02","1015.9","24.7","78","1.2","353","1.7","352","0.0"
"03","1015.6","24.5","79","1.0","351","2.4","351","0.0"
"04","1015.5","24.4","79","1.9","359","3.0","354","0.0"
"05","1015.9","24.4","80","2.1","7","3.9","360","0.0"
"06","1016.5","24.1","85","2.6","355","4.7","27","0.0"
"07","1017.0","24.2","84","1.1","350","4.4","17","0.0"
"08","1017.6","25.4","75","1.2","40","4.1","6","0.0"
"09","1017.8","26.5","71","2.7","348","5.8","29","0.0"
"10","1017.3","28.1","63","2.7","2","6.2","15","0.0"
"11","1015.9","29.4","51","2.8","29","7.2","332","0.0"
"12","1014.9","30.3","49","3.6","338","6.6","339","0.0"
"13","1013.8","26.9","80","5.5","308","10.9","305","0.0"
"14","1013.1","27.2","78","5.8","312","10.7","300","0.0"
"15","/","/","/","/","/","10.5","12","0.0"
"16","1012.8","28.7","64","4.5","7","10.3","6","0.0"
"17","1013.7","26.9","71","2.3","347","10.5","15","0.0"
"18","1014.3","25.1","76","4.1","343","10.5","339","0.0"
"19","1014.9","24.0","78","4.5","341","10.3","328","0.0"
"20","/","/","/","/","/","10.2","9","0.0"
"21","1015.8","23.1","75","4.5","337","10.0","335","0.0"
"22","1016.1","23.0","74","4.3","351","10.3","38","0.0"
"23","1016.1","22.8","75","5.4","344","10.0","30","0.0"
"24","1015.8","22.3","76","4.2","337","10.0","30","0.0"
