"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","28.4","86","5.1","145","16.1","156","0.0"
"02","1000.0","28.7","86","5.4","148","12.9","132","0.0"
"03","1000.7","27.9","89","6.7","149","14.6","143","0.0"
"04","1000.8","28.3","85","5.4","151","12.9","144","0.0"
"05","1001.4","27.9","88","5.1","144","13.6","144","0.5"
"06","1002.0","28.3","86","4.8","151","12.9","127","0.0"
"07","1002.9","28.5","86","4.2","143","10.4","154","0.0"
"08","1003.1","28.5","86","3.3","142","10.4","146","2.0"
"09","1003.2","29.2","81","3.9","142","8.1","170","0.0"
"10","1003.2","29.2","80","5.7","144","14.2","156","0.0"
"11","1003.9","30.0","76","7.5","146","17.2","156","0.0"
"12","1004.1","27.3","--","2.7","224","16.3","138","0.0"
"13","1003.4","29.5","78","7.0","147","14.7","162","3.5"
"14","1003.7","28.9","79","5.0","145","14.7","145","0.0"
"15","1004.2","29.2","73","5.8","149","13.4","142","0.0"
"16","1004.3","29.2","74","4.3","154","11.2","133","0.0"
"17","1003.7","29.0","76","4.4","155","10.1","152","0.0"
"18","--","--","--","--","--","9.6","136","0.0"
"19","--","--","--","--","--","--","--","&"
"20","1004.2","29.9","71","4.8","150","9.2","161","0.0"
"21","1004.4","30.0","69","4.9","153","9.8","159","0.0"
"22","1004.0","29.9","70","6.6","156","12.2","154","0.0"
"23","1003.9","29.8","70","3.4","145","13.3","154","0.0"
"24","1003.8","29.9","70","4.4","145","8.9","130","0.0"
