"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","28.7","82","0.8","72","2.0","122","0.0"
"02","1002.4","28.4","83","1.4","73","2.5","66","0.0"
"03","1002.2","27.7","87","0.8","111","3.8","106","0.0"
"04","1001.7","27.9","85","0.8","151","3.0","104","0.0"
"05","1002.0","27.8","83","0.8","102","2.4","53","0.0"
"06","1002.5","28.1","81","1.0","128","2.3","94","0.0"
"07","1003.0","29.6","76","1.2","71","2.1","76","0.0"
"08","1003.3","29.7","80","2.1","135","4.5","166","0.0"
"09","1003.4","30.8","72","2.6","165","5.5","142","0.0"
"10","1003.4","31.5","68","1.6","173","4.8","233","0.0"
"11","1003.4","30.9","72","2.8","261","5.1","258","0.0"
"12","1003.1","30.7","75","3.3","253","6.7","253","0.0"
"13","1002.9","31.0","72","3.3","253","6.9","259","0.0"
"14","1002.6","31.6","69","2.7","249","5.7","262","0.0"
"15","1002.2","31.4","71","3.4","259","5.8","248","0.0"
"16","1001.7","31.6","73","2.2","214","5.9","207","0.0"
"17","1001.6","31.4","71","2.3","246","6.3","214","0.0"
"18","1002.0","30.9","74","1.3","216","4.8","268","0.0"
"19","1002.6","29.8","78","0.9","229","4.8","200","0.0"
"20","1003.0","29.8","73","0.9","250","3.3","253","0.0"
"21","1003.2","29.9","73","0.3","316","4.1","210","0.0"
"22","1003.7","29.4","78","0.7","209","1.4","49","0.0"
"23","1003.9","29.0","83","1.0","253","1.4","277","0.0"
"24","1003.7","28.7","81","0.3","238","2.2","296","0.0"
