"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","14.4","77","3.3","341","7.4","329","0.0"
"02","1013.8","14.5","76","2.0","360","5.5","325","0.0"
"03","1012.9","14.5","77","1.8","319","4.1","302","0.0"
"04","1013.5","14.1","77","3.8","349","6.8","316","0.0"
"05","1013.6","13.8","77","2.9","339","6.9","343","0.0"
"06","1013.9","13.8","78","1.8","354","5.9","296","0.0"
"07","1013.5","14.6","76","2.4","124","4.4","40","0.0"
"08","1014.8","14.9","77","3.3","313","5.1","301","0.0"
"09","1015.6","15.0","75","2.8","356","5.7","324","0.0"
"10","1016.1","14.7","76","2.5","332","5.1","23","0.0"
"11","1015.7","14.9","77","2.4","344","4.8","319","0.0"
"12","1015.0","15.5","73","2.5","4","5.3","298","0.0"
"13","1014.2","16.1","73","2.6","327","4.9","296","0.0"
"14","1013.2","16.1","73","3.1","329","5.4","296","0.0"
"15","1012.5","16.7","74","1.1","48","5.2","333","0.0"
"16","1012.6","16.7","75","2.2","309","4.6","304","0.0"
"17","1012.9","16.5","77","3.0","317","5.7","307","0.0"
"18","1013.5","15.6","79","2.7","327","5.8","324","0.0"
"19","1014.2","15.1","79","3.4","332","5.2","329","0.0"
"20","1014.1","15.4","78","1.9","348","5.3","341","0.0"
"21","1014.2","15.5","79","1.4","327","4.8","19","0.0"
"22","1014.1","15.5","79","2.1","312","4.5","334","0.0"
"23","1014.7","15.2","80","2.8","328","5.0","332","0.0"
"24","1014.5","15.2","79","2.0","18","7.1","322","0.0"
