"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","20.4","84","1.4","311","2.9","293","0.0"
"02","1011.8","20.2","83","1.8","336","5.1","311","0.0"
"03","1010.8","19.9","84","1.2","319","3.7","342","0.0"
"04","1010.5","19.7","84","0.6","300","4.3","336","0.0"
"05","1010.6","19.7","84","1.5","325","3.8","336","0.0"
"06","1011.4","19.9","83","2.4","341","4.9","4","0.0"
"07","1011.4","20.0","84","1.4","353","3.8","24","0.0"
"08","1012.1","20.7","82","1.8","326","3.8","336","0.0"
"09","1012.2","21.7","78","1.8","11","4.3","4","0.0"
"10","1011.7","23.9","71","2.3","328","4.1","292","0.0"
"11","1010.9","24.2","70","4.9","349","8.1","345","0.0"
"12","1010.2","25.0","63","5.0","327","8.8","335","0.0"
"13","1009.2","25.6","61","4.9","2","10.6","343","0.0"
"14","1008.2","26.2","58","4.3","356","9.7","322","0.0"
"15","1008.2","26.0","59","3.8","333","9.4","17","0.0"
"16","1008.6","24.7","64","4.5","354","9.5","338","0.0"
"17","1009.1","23.6","68","4.3","340","9.1","323","0.0"
"18","1009.3","23.5","68","3.3","351","9.1","330","0.0"
"19","1009.6","22.9","70","3.8","339","9.1","321","0.0"
"20","1009.9","22.7","69","4.2","340","8.1","324","0.0"
"21","1009.8","22.7","69","3.0","333","7.2","331","0.0"
"22","1009.9","22.7","70","1.4","4","4.8","20","0.0"
"23","1009.4","22.7","73","0.7","10","2.7","354","0.0"
"24","1009.4","22.9","74","1.7","12","4.4","322","0.0"
