"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","18.5","68","1.1","110","2.0","108","0.0"
"02","1015.3","18.5","68","0.9","152","1.9","127","0.0"
"03","1015.0","18.6","67","1.4","147","1.8","117","0.0"
"04","1015.0","18.3","68","0.9","128","1.9","147","0.0"
"05","1015.6","17.4","71","0.7","66","1.7","55","0.0"
"06","1016.0","17.7","70","0.7","101","1.5","61","0.0"
"07","1016.5","17.7","69","0.5","68","0.9","31","0.0"
"08","1017.0","20.7","61","0.4","79","1.5","28","0.0"
"09","1017.5","22.2","54","1.1","340","2.8","323","0.0"
"10","1017.6","22.0","52","2.4","320","4.9","16","0.0"
"11","1017.1","23.2","47","2.7","305","4.8","301","0.0"
"12","1016.2","22.9","53","3.4","297","6.0","302","0.0"
"13","1015.2","22.4","61","4.2","289","7.3","298","0.0"
"14","1014.6","22.7","64","4.7","295","7.7","271","0.0"
"15","1014.3","22.8","61","4.6","303","8.8","306","0.0"
"16","1014.3","22.8","63","4.1","303","8.9","322","0.0"
"17","1014.7","22.2","64","4.0","310","7.7","309","0.0"
"18","1015.0","21.4","66","2.6","297","6.2","304","0.0"
"19","1015.4","20.6","63","3.4","312","5.5","313","0.0"
"20","1015.9","19.7","66","1.3","39","5.8","329","0.0"
"21","1016.0","19.0","73","1.2","338","3.0","50","0.0"
"22","1016.1","18.4","76","1.6","348","2.6","15","0.0"
"23","1015.8","17.7","80","1.1","336","3.0","332","0.0"
"24","1015.8","17.3","83","1.1","331","2.0","327","0.0"
