"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.4","82","2.2","271","3.4","282","0.0"
"02","1004.4","27.1","82","3.5","275","5.8","279","0.0"
"03","1004.0","26.6","85","1.9","302","7.3","282","0.0"
"04","1004.0","26.6","83","0.5","351","4.4","325","0.0"
"05","1004.3","26.5","83","0.5","350","1.5","297","0.0"
"06","1004.5","26.5","84","1.1","65","2.5","47","0.0"
"07","1005.0","27.7","78","0.5","75","2.0","71","0.0"
"08","1005.5","29.1","68","0.8","74","1.6","73","0.0"
"09","1005.8","28.8","68","1.4","280","3.2","296","0.0"
"10","1006.0","28.4","71","2.0","286","3.7","293","0.0"
"11","1005.9","28.5","64","2.0","265","3.9","270","0.0"
"12","1005.5","29.6","59","1.8","301","3.6","292","0.0"
"13","1004.5","29.8","59","2.8","300","5.2","301","0.0"
"14","1004.3","29.4","57","3.4","280","5.7","281","0.0"
"15","1003.9","28.7","61","2.3","254","4.9","270","0.0"
"16","1003.5","28.4","67","2.4","284","6.0","256","0.0"
"17","1003.3","28.3","69","0.7","353","5.1","275","0.0"
"18","1004.4","24.9","88","2.8","330","5.3","321","6.5"
"19","1004.9","24.6","92","1.1","168","3.5","146","3.0"
"20","1005.3","24.8","91","1.3","250","4.7","165","0.0"
"21","1005.7","25.6","85","0.9","144","3.4","143","0.0"
"22","1005.7","25.9","80","2.0","131","4.1","165","0.0"
"23","1005.9","25.5","85","0.9","113","3.3","127","0.0"
"24","1005.5","25.7","85","1.3","152","2.4","105","0.0"
