"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","17.2","71","0.3","306","1.6","343","0.0"
"02","1013.6","17.2","70","0.3","60","0.9","143","0.0"
"03","1013.2","17.1","72","0.4","58","0.9","65","0.0"
"04","1013.2","16.6","73","0.7","65","1.7","49","0.0"
"05","1013.6","16.4","71","0.9","338","1.7","55","0.0"
"06","1014.2","15.9","71","0.7","301","1.6","305","0.0"
"07","1014.8","16.4","64","0.3","150","1.0","274","0.0"
"08","1015.6","18.9","56","0.7","35","1.1","16","0.0"
"09","1015.9","22.1","47","0.3","339","1.0","38","0.0"
"10","1015.8","22.7","43","1.1","30","2.5","345","0.0"
"11","1015.1","22.8","44","2.6","290","4.3","306","0.0"
"12","1014.4","22.9","47","2.5","287","4.5","272","0.0"
"13","1013.7","22.7","50","3.5","292","5.9","314","0.0"
"14","1013.3","22.4","53","4.1","289","6.5","296","0.0"
"15","1012.9","22.6","46","4.3","287","6.9","308","0.0"
"16","1013.1","22.6","46","4.4","291","7.1","267","0.0"
"17","1013.6","21.9","54","3.7","293","6.7","313","0.0"
"18","1014.4","21.3","56","2.6","292","6.4","291","0.0"
"19","1015.2","20.7","59","1.0","242","4.0","274","0.0"
"20","1015.6","20.2","63","0.9","175","1.6","149","0.0"
"21","1015.8","19.9","64","0.2","0","2.2","175","0.0"
"22","1015.8","19.9","63","0.3","88","0.7","290","0.0"
"23","1015.6","19.9","63","0.6","116","1.1","109","0.0"
"24","1015.7","18.7","68","0.7","82","1.4","107","0.0"
