"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","29.5","78","0.7","251","2.2","217","0.0"
"02","1000.5","29.2","81","0.9","255","3.1","214","0.0"
"03","1000.9","29.0","81","1.2","267","2.1","227","0.0"
"04","1000.9","29.1","80","1.0","244","2.9","261","0.0"
"05","1000.9","29.1","79","0.7","266","2.2","259","0.0"
"06","1001.3","29.3","78","0.4","279","1.7","265","0.0"
"07","1001.6","31.7","71","0.6","68","1.4","54","0.0"
"08","1001.6","30.9","70","2.0","262","3.7","276","0.0"
"09","1001.5","31.0","73","1.3","300","2.9","277","0.0"
"10","1001.7","31.3","70","3.0","283","4.7","273","0.0"
"11","1002.0","31.7","70","2.8","271","5.8","238","0.0"
"12","1001.9","32.3","63","2.9","269","6.1","269","0.0"
"13","1001.4","31.7","66","4.2","251","7.2","246","0.0"
"14","1001.3","32.8","63","2.0","225","7.0","255","0.0"
"15","1001.1","31.4","68","3.3","200","6.7","209","0.0"
"16","1001.0","31.8","69","2.8","233","7.1","191","0.0"
"17","1001.8","31.2","71","3.2","251","6.1","197","0.0"
"18","1002.1","30.8","71","1.8","267","5.5","263","0.0"
"19","1003.1","31.2","67","1.2","290","3.2","271","0.0"
"20","1003.3","29.1","77","0.5","125","6.6","2","0.0"
"21","1003.4","29.8","75","1.6","157","3.2","146","0.0"
"22","1004.0","29.4","78","0.9","281","2.5","124","0.0"
"23","1004.0","28.0","75","1.7","20","5.1","31","0.0"
"24","1003.6","28.2","73","1.2","13","5.1","31","0.0"
