"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","16.0","65","1.4","324","3.0","298","0.0"
"02","1015.2","16.1","66","1.8","343","3.8","1","0.0"
"03","1014.9","15.8","66","2.1","330","5.2","302","0.0"
"04","1014.8","15.9","67","1.1","55","4.0","326","0.0"
"05","1015.1","16.8","65","1.0","147","1.7","63","0.0"
"06","1015.5","17.6","64","0.7","165","2.2","122","0.0"
"07","1016.4","18.2","65","0.5","327","1.7","153","0.0"
"08","1017.7","17.8","69","1.6","307","3.1","296","0.0"
"09","1018.8","15.9","81","2.0","344","4.1","318","0.0"
"10","1019.3","15.4","82","1.3","330","4.6","337","0.0"
"11","1019.3","16.6","78","2.3","343","3.5","336","0.0"
"12","1018.2","17.9","73","1.3","49","4.3","19","0.0"
"13","1016.5","18.9","70","1.3","33","3.5","26","0.0"
"14","1015.3","20.4","64","2.2","336","4.5","303","0.0"
"15","1014.8","21.2","62","3.4","301","5.5","310","0.0"
"16","1014.6","21.2","63","3.5","287","6.4","309","0.0"
"17","1014.6","21.2","65","2.7","309","5.8","298","0.0"
"18","1015.1","20.3","73","3.7","297","6.1","277","0.0"
"19","1015.6","19.5","73","2.8","323","7.2","304","0.0"
"20","1016.0","18.7","77","2.0","338","5.9","346","0.0"
"21","1017.0","18.7","76","2.0","307","3.5","6","0.0"
"22","1017.5","18.6","77","2.3","318","4.1","326","0.0"
"23","1017.7","18.0","80","2.6","335","4.9","326","0.0"
"24","1017.0","17.6","83","2.6","349","4.7","336","0.0"
