"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","29.7","81","1.3","338","3.0","334","0.0"
"02","1003.7","29.4","83","1.4","326","2.5","329","0.0"
"03","1003.3","29.2","83","1.6","339","3.4","26","0.0"
"04","1003.1","29.1","84","0.5","42","2.6","327","0.0"
"05","1003.2","29.0","82","0.4","78","2.0","59","0.0"
"06","1003.8","29.0","82","0.7","350","1.6","37","0.0"
"07","1004.2","30.8","77","0.9","307","1.6","301","0.0"
"08","1004.3","31.0","76","1.4","308","2.9","327","0.0"
"09","1004.6","31.2","75","3.0","276","5.7","267","0.0"
"10","1004.8","31.3","77","3.1","294","6.0","306","0.0"
"11","1004.5","31.7","75","3.5","295","5.8","312","0.0"
"12","1004.3","32.1","71","3.4","288","6.5","319","0.0"
"13","1003.8","31.9","73","5.1","288","8.0","277","0.0"
"14","1003.4","31.5","72","3.1","289","8.8","291","0.0"
"15","1002.8","32.0","73","1.9","258","5.0","294","1.0"
"16","1002.4","32.1","72","3.4","296","6.3","305","0.0"
"17","1002.8","31.8","71","2.6","292","6.0","276","0.0"
"18","1003.6","28.6","89","3.8","352","7.1","346","2.0"
"19","1004.5","28.1","89","2.8","300","10.4","312","1.0"
"20","1004.7","27.9","86","1.1","327","4.1","292","0.0"
"21","1005.8","28.4","86","1.1","80","3.4","346","0.0"
"22","1005.3","28.4","86","0.7","343","3.6","25","0.0"
"23","1005.5","28.5","84","0.4","311","2.0","6","0.0"
"24","1005.3","29.0","81","1.2","83","3.3","99","0.0"
