"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","29.6","79","1.8","224","4.8","241","0.0"
"02","1002.8","29.8","77","2.3","161","7.3","143","0.0"
"03","1002.9","29.5","78","1.0","248","7.1","144","0.0"
"04","1002.9","29.7","75","2.5","144","6.3","151","0.0"
"05","1003.4","29.7","74","4.4","156","7.8","148","0.0"
"06","1003.7","30.0","74","2.5","154","6.9","161","0.0"
"07","1004.3","30.5","71","3.7","150","7.4","176","0.0"
"08","1004.5","31.3","67","2.4","165","8.0","174","0.0"
"09","1004.4","30.9","72","2.3","144","5.4","142","0.0"
"10","1004.5","32.2","64","2.1","208","5.7","218","0.0"
"11","1004.1","32.2","61","3.3","214","6.6","215","0.0"
"12","1003.9","32.5","57","3.6","150","8.4","145","0.0"
"13","1003.8","32.1","64","4.5","164","10.6","142","0.0"
"14","1003.9","31.7","72","3.7","160","10.4","153","0.0"
"15","1003.8","32.2","65","3.9","173","11.0","147","0.0"
"16","1003.3","32.0","68","3.4","175","10.1","226","0.0"
"17","1003.7","31.7","71","5.1","155","10.8","146","0.0"
"18","1004.0","32.0","69","2.4","144","9.2","147","0.0"
"19","1005.6","30.8","74","2.3","211","10.4","155","0.0"
"20","/","/","/","/","/","8.4","152","0.0"
"21","1007.0","30.7","75","2.1","148","6.3","142","0.0"
"22","1007.2","30.7","73","3.4","155","7.3","152","0.0"
"23","1007.0","30.6","72","4.3","153","7.0","158","0.0"
"24","1006.7","30.4","70","2.1","150","7.7","150","0.0"
