"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","26.8","82","0.2","0","1.6","198","0.0"
"02","1010.2","26.7","85","0.4","80","1.6","81","0.0"
"03","1009.8","26.6","84","0.0","0","1.6","80","&"
"04","1009.6","26.4","85","0.6","80","1.5","79","0.0"
"05","1009.6","25.9","88","0.8","46","2.1","69","0.0"
"06","1010.3","25.8","87","0.4","52","2.0","62","0.0"
"07","1010.9","26.3","86","0.1","0","1.9","36","0.0"
"08","1011.3","28.0","75","0.6","90","2.1","111","0.0"
"09","1011.6","29.3","68","0.9","50","2.4","85","0.0"
"10","1011.6","29.3","67","0.9","296","2.9","211","0.0"
"11","1011.0","28.6","75","2.1","280","4.5","288","0.0"
"12","1010.4","28.5","72","3.1","291","5.7","288","0.0"
"13","1009.6","28.2","75","3.6","289","7.3","294","0.0"
"14","/","/","/","/","/","6.5","288","0.0"
"15","1008.8","28.5","76","3.0","296","6.7","290","0.0"
"16","1008.7","28.2","75","2.9","308","6.1","309","0.0"
"17","1008.9","27.5","78","3.9","325","7.2","337","0.0"
"18","1009.3","27.4","78","2.9","324","6.3","322","0.0"
"19","1009.6","27.7","77","1.7","334","5.9","318","0.0"
"20","1010.0","27.4","77","1.1","328","3.9","349","0.0"
"21","1010.2","27.6","76","0.7","80","3.2","4","0.0"
"22","1010.3","26.7","80","2.1","17","3.4","14","0.0"
"23","1009.8","26.4","85","1.5","346","2.9","31","0.0"
"24","1009.4","26.4","85","0.0","0","2.4","5","0.0"
