"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","0.9","34","&"
"02","1006.8","26.8","92","1.1","345","2.8","328","0.0"
"03","1006.5","26.5","94","1.9","340","3.6","322","0.0"
"04","1006.5","26.3","95","0.7","67","2.9","38","0.0"
"05","1006.6","26.4","94","1.8","338","2.2","336","0.0"
"06","1007.2","26.3","94","1.8","354","2.1","355","0.0"
"07","1008.0","26.9","93","0.1","0","2.1","337","0.0"
"08","1008.5","27.5","90","0.1","0","2.9","63","0.0"
"09","1008.8","29.2","82","0.0","0","2.1","14","0.0"
"10","1009.0","28.1","88","0.8","300","3.7","287","0.0"
"11","1008.2","29.3","83","1.9","311","2.9","289","0.0"
"12","1007.6","30.2","77","2.1","288","3.0","280","0.0"
"13","1007.1","29.0","87","3.9","287","5.6","286","0.0"
"14","1006.6","28.7","89","2.7","300","6.0","295","0.0"
"15","1006.6","29.0","88","2.6","293","5.4","289","0.0"
"16","1006.7","29.4","86","2.5","298","6.8","294","0.0"
"17","1007.2","29.1","88","1.8","314","5.9","320","0.0"
"18","1008.1","29.5","87","0.0","0","4.0","283","0.0"
"19","1009.1","28.3","90","1.4","42","5.3","8","0.0"
"20","1009.8","27.9","90","2.0","49","3.7","36","0.0"
"21","1009.8","27.7","87","1.5","58","5.0","54","0.0"
"22","1009.6","28.3","81","0.8","118","3.5","75","0.0"
"23","1009.6","28.6","80","0.4","140","2.0","130","0.0"
"24","1009.1","28.4","81","0.0","0","2.8","67","0.0"
