"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","30.0","78","2.5","154","7.1","143","0.0"
"02","1001.6","30.0","77","2.8","136","7.1","138","0.0"
"03","1001.7","29.9","77","2.3","124","6.4","136","0.0"
"04","1001.7","29.7","77","2.2","123","5.5","122","0.0"
"05","1002.0","29.5","75","2.1","121","5.3","128","0.0"
"06","1002.5","29.6","74","2.7","123","5.2","123","0.0"
"07","1003.0","30.4","73","1.7","117","5.9","136","0.0"
"08","1003.0","31.7","69","2.0","122","4.6","124","0.0"
"09","1003.2","31.9","69","2.6","149","6.8","121","0.0"
"10","1002.6","32.2","67","2.6","187","7.5","152","0.0"
"11","1002.5","31.8","70","4.2","151","7.5","145","0.0"
"12","1002.0","32.3","67","3.3","219","8.7","204","0.0"
"13","1001.3","32.7","66","3.3","202","8.2","215","0.0"
"14","1001.1","32.2","71","3.0","225","8.9","154","0.0"
"15","1000.6","32.2","70","3.1","182","6.2","290","0.0"
"16","1000.5","32.1","71","2.4","175","6.6","168","0.0"
"17","1001.1","32.1","71","2.2","221","7.7","218","0.0"
"18","1001.6","31.1","75","2.0","241","4.9","255","0.0"
"19","1001.9","30.7","75","1.4","232","5.0","254","0.0"
"20","1002.1","30.6","76","2.0","162","5.4","132","0.0"
"21","1002.7","30.3","79","1.3","238","6.0","151","0.0"
"22","1003.6","30.4","79","3.2","148","6.7","151","0.0"
"23","1004.0","30.3","76","2.3","175","7.4","153","0.0"
"24","1003.8","30.3","73","3.9","154","8.1","165","0.0"
