"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","28.9","80","0.0","0","0.3","338","0.0"
"02","1009.3","28.6","83","1.5","46","2.7","30","&"
"03","1008.9","28.8","81","0.3","86","2.6","67","0.0"
"04","1009.0","28.7","81","0.0","0","2.5","110","0.0"
"05","1009.0","28.2","85","1.2","92","2.3","70","0.0"
"06","1009.4","28.3","85","0.0","0","2.0","99","0.0"
"07","1010.0","28.3","85","0.8","310","1.3","310","0.0"
"08","1010.4","28.6","86","1.3","283","2.5","301","0.0"
"09","1010.7","29.2","80","1.5","286","3.3","327","0.0"
"10","1010.7","28.8","82","2.6","295","5.5","295","0.0"
"11","1010.4","28.8","82","3.2","302","6.0","301","0.0"
"12","1010.0","29.2","80","2.6","281","6.0","288","0.0"
"13","1009.4","29.2","79","3.2","291","6.0","304","0.0"
"14","1008.9","29.5","75","3.2","285","5.9","285","0.0"
"15","1008.5","29.4","75","2.8","299","5.8","291","0.0"
"16","1008.6","29.2","76","2.9","294","5.4","286","0.0"
"17","1009.2","29.6","73","1.9","292","4.8","311","0.0"
"18","1009.4","29.7","74","1.8","296","4.5","323","0.0"
"19","1009.8","29.9","74","1.3","300","3.4","282","0.0"
"20","1010.7","29.5","68","2.5","5","5.5","44","0.0"
"21","1011.3","28.9","70","3.4","12","5.7","5","0.0"
"22","1011.5","28.2","70","2.2","14","5.2","4","0.0"
"23","1011.3","27.6","70","1.4","336","5.0","8","0.0"
"24","1011.2","26.8","69","2.0","335","5.2","24","0.0"
