"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","24.4","72","1.9","13","3.9","1","0.0"
"02","1014.3","24.0","74","1.0","346","3.6","9","0.0"
"03","1014.1","23.2","77","1.7","19","4.4","11","0.0"
"04","1014.3","22.8","78","1.5","352","3.7","339","0.0"
"05","1014.4","22.4","79","1.4","343","5.2","336","0.0"
"06","1014.6","22.9","78","0.5","5","4.6","2","0.0"
"07","1015.6","22.3","80","2.2","332","4.1","310","0.0"
"08","1016.1","23.1","77","2.0","321","4.7","329","0.0"
"09","1016.4","24.5","73","2.4","334","5.1","350","0.0"
"10","1016.1","25.9","69","2.5","340","4.5","314","0.0"
"11","1015.4","26.0","70","2.8","299","5.9","286","0.0"
"12","1015.0","26.1","71","3.3","291","7.0","287","0.0"
"13","1014.0","26.4","70","3.9","300","7.1","281","0.0"
"14","1013.5","26.5","70","2.3","296","7.1","327","0.0"
"15","1013.6","26.8","69","3.2","301","6.5","329","0.0"
"16","1014.0","26.3","71","2.5","298","5.7","292","0.0"
"17","1014.5","25.8","71","2.3","304","6.6","316","0.0"
"18","1015.1","25.5","64","3.4","334","6.1","333","0.0"
"19","1016.0","24.2","65","2.6","336","6.0","6","0.0"
"20","1016.8","23.7","66","3.2","325","5.3","334","0.0"
"21","1017.2","23.0","67","3.0","329","6.1","342","0.0"
"22","1017.5","22.6","68","2.4","336","4.9","355","0.0"
"23","1017.5","22.3","68","2.5","324","5.1","351","0.0"
"24","1017.2","22.0","68","2.6","345","5.0","339","0.0"
