"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.6","84","1.5","141","2.2","149","0.0"
"02","1006.5","26.7","85","0.7","144","2.1","163","0.0"
"03","1006.6","26.3","86","0.7","103","2.2","149","0.0"
"04","1006.4","26.2","87","1.2","149","2.3","106","0.0"
"05","1006.3","26.2","86","1.5","137","2.3","132","0.0"
"06","1006.3","26.8","79","1.7","139","2.5","145","0.0"
"07","1006.2","27.9","75","0.8","147","2.9","125","0.0"
"08","1006.4","29.7","67","1.2","153","2.2","169","0.0"
"09","1006.6","31.6","60","1.5","137","3.1","124","0.0"
"10","1006.5","31.8","62","2.1","168","5.3","145","0.0"
"11","1006.5","32.0","64","2.2","218","5.2","223","0.0"
"12","1006.5","31.4","70","3.1","226","7.2","151","0.0"
"13","1006.4","31.0","71","3.9","252","8.0","253","0.0"
"14","1006.2","30.9","71","4.4","244","8.7","281","0.0"
"15","1005.8","31.8","68","2.3","235","7.9","261","0.0"
"16","1006.1","29.8","74","3.4","273","6.2","241","0.0"
"17","1006.0","29.9","75","1.7","324","5.2","280","0.0"
"18","1006.6","29.2","78","1.2","299","4.0","286","0.0"
"19","1006.9","28.8","81","1.0","350","3.1","318","0.0"
"20","1007.2","28.7","82","0.7","305","1.8","60","0.0"
"21","1007.5","28.7","81","1.1","331","1.7","319","0.0"
"22","1007.4","28.6","81","0.4","70","1.1","1","0.0"
"23","1007.3","28.3","81","0.7","356","2.4","28","0.0"
"24","1007.1","28.1","81","0.7","64","1.7","31","0.0"
