"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","26.6","89","1.5","112","5.2","142","0.5"
"02","1005.2","26.3","89","2.5","119","4.9","109","0.0"
"03","1004.6","26.5","89","0.9","124","3.5","104","0.0"
"04","1004.8","26.8","85","1.3","153","4.3","121","0.0"
"05","1005.1","26.9","85","1.5","117","3.2","119","0.0"
"06","1005.1","27.3","84","1.4","112","3.0","121","0.0"
"07","1005.5","28.0","80","1.5","132","3.4","111","0.0"
"08","1005.9","29.7","74","2.1","109","3.9","108","0.0"
"09","1006.6","30.4","71","3.4","141","7.5","156","0.0"
"10","1006.8","30.8","66","4.0","150","8.2","151","0.0"
"11","1007.0","31.5","63","1.4","163","5.9","131","0.0"
"12","1007.0","31.7","63","2.9","170","7.1","145","0.0"
"13","1006.5","32.5","60","2.1","218","5.3","149","0.0"
"14","1006.2","32.0","61","2.2","221","5.3","186","0.0"
"15","1005.5","33.4","58","1.1","251","4.8","184","0.0"
"16","1005.4","33.0","54","1.3","235","3.5","288","0.0"
"17","1005.8","33.2","51","1.1","140","4.1","253","0.0"
"18","1006.2","32.5","48","0.8","265","3.1","252","0.0"
"19","1006.8","31.3","54","1.0","224","2.9","205","0.0"
"20","1007.2","31.0","58","0.4","207","2.5","238","0.0"
"21","1007.5","30.5","63","0.6","161","2.5","214","0.0"
"22","1008.0","30.0","68","0.8","243","3.1","210","0.0"
"23","1007.6","30.1","67","0.9","194","2.5","248","0.0"
"24","1007.0","29.9","70","0.7","221","1.9","142","0.0"
