"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","24.2","71","5.8","146","11.3","125","0.0"
"02","1010.9","24.1","72","3.1","144","9.9","161","0.0"
"03","1010.2","24.2","70","3.1","149","6.7","151","0.0"
"04","1010.5","23.3","72","2.8","125","5.7","118","0.0"
"05","1010.8","22.6","71","1.8","112","3.7","107","0.0"
"06","1011.5","22.0","72","1.0","141","2.7","109","0.0"
"07","1012.1","22.4","70","0.8","98","2.1","142","0.0"
"08","1012.8","24.9","63","1.5","97","2.5","93","0.0"
"09","1013.2","25.6","68","3.1","159","5.3","147","0.0"
"10","1013.0","27.5","62","2.2","163","6.3","156","0.0"
"11","1012.5","27.8","61","2.8","171","5.8","134","0.0"
"12","1012.1","28.1","57","2.4","174","7.2","155","0.0"
"13","1011.5","28.0","59","2.9","169","7.2","146","0.0"
"14","1010.6","28.6","58","2.2","212","7.3","155","0.0"
"15","1010.3","27.5","61","3.4","225","7.7","147","0.0"
"16","1010.3","27.8","62","1.9","191","6.7","228","0.0"
"17","1010.6","25.9","75","3.4","214","6.0","213","0.0"
"18","1010.8","25.3","81","1.6","205","4.6","216","0.0"
"19","1011.1","24.9","84","2.1","148","3.9","224","0.0"
"20","1011.1","25.1","84","2.7","158","4.3","158","0.0"
"21","1011.6","25.0","85","1.9","157","3.4","182","0.0"
"22","1011.0","24.8","85","4.1","152","7.3","131","0.0"
"23","1011.0","24.7","86","3.5","152","6.9","122","0.0"
"24","1011.2","24.7","86","2.9","155","8.2","157","0.0"
