"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","22.6","80","0.0","0","0.0","0","0.0"
"02","1009.6","22.2","80","0.0","0","1.5","33","0.0"
"03","1009.5","21.6","77","0.9","65","2.1","48","0.0"
"04","1009.7","22.3","75","0.0","0","1.8","40","0.0"
"05","1010.0","22.0","72","0.4","35","2.2","49","0.0"
"06","1010.6","20.4","73","1.2","50","3.3","37","0.0"
"07","1011.1","20.8","71","1.2","51","2.6","53","0.0"
"08","1011.5","23.2","68","1.5","61","3.2","54","0.0"
"09","1012.2","25.1","64","0.9","48","3.4","65","0.0"
"10","1012.1","26.8","52","1.4","345","3.2","343","0.0"
"11","1011.7","26.8","51","2.0","296","4.0","298","0.0"
"12","1010.9","26.4","57","2.7","278","5.2","266","0.0"
"13","1010.0","26.3","60","3.6","284","5.6","274","0.0"
"14","1009.4","26.7","65","3.8","296","6.4","282","0.0"
"15","1009.5","26.8","62","3.3","296","6.5","288","0.0"
"16","1009.5","26.8","50","3.2","297","6.7","332","0.0"
"17","1009.9","25.9","71","2.9","312","6.5","335","0.0"
"18","1010.1","25.7","72","2.7","331","7.0","335","0.0"
"19","1010.6","25.0","74","1.9","344","4.5","325","0.0"
"20","1011.2","24.5","76","1.9","328","5.0","18","0.0"
"21","1011.7","23.9","78","2.3","331","4.8","315","0.0"
"22","1012.2","23.5","79","1.2","1","3.7","1","0.0"
"23","1012.2","22.9","81","1.5","360","3.5","20","0.0"
"24","1012.0","23.0","81","0.0","0","2.7","24","0.0"
