"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","27.8","76","1.5","1","2.5","2","0.0"
"02","1011.9","26.9","80","1.3","65","3.0","53","0.0"
"03","1011.7","26.5","85","0.0","0","2.5","2","0.0"
"04","1011.5","26.6","82","0.4","295","2.1","330","0.0"
"05","1011.8","26.3","86","0.0","0","1.8","346","0.0"
"06","1012.3","26.2","86","1.0","356","2.0","346","0.0"
"07","1013.0","26.4","86","0.6","333","2.2","3","0.0"
"08","1013.2","27.9","77","1.0","339","2.7","21","0.0"
"09","1013.2","28.9","71","1.3","315","3.8","46","0.0"
"10","/","/","/","/","/","2.7","332","0.0"
"11","1012.5","28.1","77","3.3","300","6.4","310","0.0"
"12","1011.7","29.3","71","3.0","288","5.9","303","0.0"
"13","1011.1","28.7","75","4.1","297","6.4","278","0.0"
"14","1010.4","28.6","76","4.0","285","6.6","308","0.0"
"15","1010.5","28.5","78","3.7","283","6.2","286","0.0"
"16","1010.6","28.2","80","3.4","294","5.8","279","0.0"
"17","/","/","/","/","/","5.4","283","0.0"
"18","1011.4","28.2","81","1.6","297","5.8","309","0.0"
"19","1012.2","28.5","78","1.0","325","4.3","301","0.0"
"20","1012.5","28.6","77","0.9","336","2.9","27","0.0"
"21","1012.4","28.4","79","0.6","102","2.6","105","0.0"
"22","1012.5","28.2","81","0.0","0","1.9","76","0.0"
"23","1012.0","27.9","84","0.0","0","2.6","22","0.0"
"24","1011.5","27.8","84","0.1","0","1.8","64","0.0"
