"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","29.4","87","1.1","49","2.3","32","0.0"
"02","997.0","29.2","88","0.9","65","2.5","59","0.0"
"03","997.0","29.4","87","0.9","89","2.2","68","0.0"
"04","996.5","29.5","86","0.0","0","2.4","109","0.0"
"05","996.6","29.2","88","0.4","87","2.8","69","0.0"
"06","996.5","29.2","89","0.0","0","1.9","39","0.0"
"07","997.3","29.3","89","0.0","0","2.2","20","0.0"
"08","997.7","30.6","81","0.0","0","1.8","46","0.0"
"09","997.9","29.9","86","1.7","292","2.9","310","0.0"
"10","998.0","30.1","83","2.6","299","4.5","300","0.0"
"11","998.1","28.7","92","1.6","270","5.1","290","5.5"
"12","997.5","29.6","89","1.8","274","3.5","271","0.0"
"13","996.8","30.3","80","3.3","280","6.0","271","0.0"
"14","996.4","29.9","88","2.7","270","6.4","266","0.0"
"15","996.0","29.7","89","1.9","257","6.1","269","0.0"
"16","995.8","30.1","87","2.7","294","6.1","320","0.0"
"17","995.7","30.5","78","2.8","292","6.4","296","0.0"
"18","996.1","30.3","80","3.2","296","6.0","285","0.0"
"19","996.3","30.3","88","1.9","289","4.2","321","0.0"
"20","996.5","30.4","87","0.0","0","3.0","302","0.0"
"21","997.2","30.6","86","0.0","0","2.2","250","0.0"
"22","996.3","30.0","86","0.0","0","3.4","77","0.0"
"23","996.7","30.5","87","0.0","0","1.3","123","0.0"
"24","996.1","29.9","92","1.6","261","3.7","240","0.0"
