"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","26.9","80","0.7","42","2.4","33","0.0"
"02","1003.3","26.9","82","0.7","42","2.1","59","0.0"
"03","1003.1","26.9","78","0.9","93","2.3","59","0.0"
"04","1003.2","26.8","72","1.0","137","2.8","102","0.0"
"05","1003.9","26.9","69","1.0","93","2.6","100","0.0"
"06","1004.5","27.0","67","1.3","91","3.3","92","0.0"
"07","1005.0","28.6","63","1.0","89","3.1","71","0.0"
"08","1005.2","30.2","58","1.1","38","3.2","22","0.0"
"09","1005.2","31.3","60","1.2","136","3.2","123","0.0"
"10","1005.2","30.9","64","2.9","192","5.6","141","0.0"
"11","1005.1","31.1","65","2.6","182","6.6","219","0.0"
"12","1004.8","31.3","64","4.1","176","7.8","147","0.0"
"13","1004.6","31.7","63","3.1","211","8.0","143","0.0"
"14","1004.5","31.8","59","3.3","178","9.5","162","0.0"
"15","1003.7","31.5","63","4.0","200","9.5","203","0.0"
"16","1003.9","31.2","69","3.3","206","9.7","205","0.0"
"17","1003.5","31.0","70","2.5","142","7.4","155","0.0"
"18","1003.6","31.0","67","2.8","174","8.5","219","0.0"
"19","1004.3","30.0","72","2.7","154","6.7","157","0.0"
"20","1005.1","29.8","75","3.7","151","7.3","166","0.0"
"21","1005.2","29.8","74","2.3","148","7.6","156","0.0"
"22","1005.5","29.9","72","2.5","142","7.2","162","0.0"
"23","1005.5","29.8","72","3.0","151","6.9","151","0.0"
"24","1005.2","29.5","74","4.3","159","7.8","161","0.0"
