"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","27.5","70","0.0","0","2.1","337","0.0"
"02","1009.1","27.1","73","1.5","300","2.5","322","0.0"
"03","1009.0","26.8","73","1.0","314","2.6","280","0.0"
"04","1009.0","26.5","75","1.5","339","2.7","334","0.0"
"05","1009.4","26.6","75","0.0","0","2.4","346","0.0"
"06","1009.9","25.9","85","1.2","343","2.6","346","0.0"
"07","1010.2","25.9","79","0.3","343","2.7","345","0.0"
"08","1010.5","26.6","76","0.2","0","2.0","341","0.0"
"09","1010.5","26.6","74","1.0","348","2.9","336","0.0"
"10","1010.6","27.2","76","0.1","0","2.2","350","0.0"
"11","1009.9","28.7","71","0.0","0","2.3","2","0.0"
"12","/","/","/","/","/","2.8","279","0.0"
"13","1008.8","28.5","72","2.0","293","4.0","300","0.0"
"14","1008.6","28.2","72","2.4","303","3.7","307","0.0"
"15","1008.4","28.1","72","1.7","298","4.4","295","0.0"
"16","1008.7","28.2","71","1.5","295","3.5","259","0.0"
"17","1009.0","28.3","71","0.7","304","3.6","301","0.0"
"18","1009.2","28.1","73","0.2","0","2.0","297","0.0"
"19","1009.8","28.2","72","0.0","0","1.9","265","0.0"
"20","1010.6","27.8","74","0.7","248","2.2","206","0.0"
"21","1011.2","28.0","72","0.9","281","1.7","251","0.0"
"22","1011.2","28.2","74","0.0","0","1.9","266","0.0"
"23","1011.4","27.8","74","1.0","193","2.2","196","0.0"
"24","1010.9","28.0","72","0.0","0","2.2","196","0.0"
