"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","22.8","78","1.1","346","3.7","11","0.0"
"02","1015.6","22.9","78","0.0","0","2.7","3","0.0"
"03","1015.0","22.0","83","2.0","336","2.9","345","0.0"
"04","1015.5","21.1","85","1.7","339","3.7","333","0.0"
"05","1015.8","21.9","81","0.5","49","3.1","3","0.0"
"06","1016.2","22.6","79","0.0","0","2.7","50","0.0"
"07","1016.8","22.3","81","1.4","322","2.6","303","0.0"
"08","1017.1","23.7","75","1.7","330","3.7","355","0.0"
"09","1017.5","25.4","71","1.0","23","4.2","1","0.0"
"10","1017.3","27.1","63","1.1","202","2.5","83","0.0"
"11","1016.6","27.2","62","2.0","291","4.4","292","0.0"
"12","1015.5","26.5","68","2.8","281","5.5","286","0.0"
"13","1014.1","27.2","63","2.5","278","4.7","269","0.0"
"14","1013.7","26.6","69","3.3","293","6.6","295","0.0"
"15","1013.6","26.4","73","2.9","292","7.3","292","0.0"
"16","1013.8","26.2","72","3.1","294","6.3","309","0.0"
"17","1014.5","26.0","74","2.7","291","5.7","299","0.0"
"18","1015.1","25.9","76","2.3","298","4.4","292","0.0"
"19","1015.7","26.0","76","1.7","300","3.7","268","0.0"
"20","1015.9","26.2","74","1.3","289","2.7","282","0.0"
"21","1016.1","25.7","76","2.7","340","4.4","323","0.0"
"22","1016.4","25.4","77","1.9","339","4.0","348","0.0"
"23","1016.8","25.6","77","1.3","9","3.8","2","0.0"
"24","1016.4","25.5","75","1.6","356","2.6","353","0.0"
