"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","29.7","68","3.3","151","7.9","151","0.0"
"02","1004.2","29.4","71","2.1","120","6.0","141","0.0"
"03","1004.2","29.1","73","2.0","117","4.7","124","0.0"
"04","1004.4","29.2","72","2.2","133","5.2","126","0.0"
"05","1004.6","29.2","73","1.9","102","7.0","158","0.0"
"06","1005.0","29.2","73","1.9","131","4.5","107","0.0"
"07","1005.1","30.2","70","5.5","154","9.8","154","0.0"
"08","1005.8","31.0","66","4.9","157","11.0","162","0.0"
"09","1005.8","31.2","62","5.9","154","11.1","159","0.0"
"10","1005.8","31.6","63","5.1","145","11.4","181","0.0"
"11","1005.6","31.7","65","4.8","172","13.1","152","0.0"
"12","1005.4","31.4","67","5.5","153","10.3","152","0.0"
"13","1005.0","31.9","65","3.8","210","11.5","159","0.0"
"14","1004.3","31.8","68","2.4","190","10.0","145","0.0"
"15","1004.0","31.3","71","2.1","229","9.7","144","0.0"
"16","1003.6","31.1","72","2.8","251","5.4","135","0.0"
"17","1003.4","32.0","68","1.6","215","5.6","202","0.0"
"18","1003.8","31.3","71","2.0","248","4.8","252","0.0"
"19","1004.2","30.1","77","1.5","257","3.7","263","0.0"
"20","1004.7","29.7","79","1.7","249","2.9","253","0.0"
"21","1004.8","29.8","77","1.0","224","2.5","295","0.0"
"22","1004.9","29.5","81","1.1","250","3.4","226","0.0"
"23","1004.7","29.4","82","1.5","249","3.1","204","0.0"
"24","1004.2","29.4","82","1.1","236","3.5","137","0.0"
