"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","26.6","77","1.7","266","3.4","256","0.0"
"02","1004.7","26.4","78","1.2","267","3.5","276","0.0"
"03","1004.0","26.4","83","1.8","299","3.6","298","0.0"
"04","1004.3","26.3","83","1.0","304","3.3","280","0.0"
"05","1004.9","25.9","83","1.0","22","2.2","341","0.0"
"06","1005.5","26.0","83","0.4","40","2.2","15","0.0"
"07","1005.8","26.9","80","0.8","38","2.6","23","0.0"
"08","1006.3","27.3","76","0.9","314","2.2","65","0.0"
"09","1006.2","28.2","70","0.9","319","2.3","312","0.0"
"10","1006.2","27.5","76","2.9","279","4.9","284","0.0"
"11","1005.6","28.6","69","2.8","264","6.3","288","0.0"
"12","1004.3","29.5","62","2.4","178","7.6","295","0.0"
"13","1003.8","29.8","57","3.2","219","6.9","195","0.0"
"14","1003.5","29.3","58","4.5","243","9.0","250","0.0"
"15","1003.2","29.9","57","3.2","229","7.8","241","0.0"
"16","1003.4","30.3","57","2.1","153","6.6","253","0.0"
"17","1003.7","29.1","65","2.4","256","5.5","251","0.0"
"18","1004.7","28.2","72","2.4","255","4.1","254","0.0"
"19","1005.2","27.8","73","1.2","263","2.9","213","0.0"
"20","1005.8","27.6","73","1.3","268","2.5","270","0.0"
"21","1006.1","27.5","75","1.2","256","3.1","263","0.0"
"22","1005.6","27.2","76","0.9","187","2.0","285","0.0"
"23","1005.5","26.8","79","0.9","243","1.7","182","0.0"
"24","1005.5","26.5","82","1.0","262","2.5","246","0.0"
