"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","25.9","93","2.2","148","5.7","165","0.5"
"02","1003.0","26.5","93","2.2","134","5.8","139","0.0"
"03","1003.0","26.7","93","2.4","139","5.9","166","0.0"
"04","1003.0","27.1","92","1.6","130","6.9","158","0.0"
"05","1002.8","26.8","93","1.5","116","4.6","115","0.0"
"06","1003.0","26.4","94","2.1","150","4.8","164","0.0"
"07","1002.8","26.9","92","1.1","149","4.8","142","0.0"
"08","1003.3","27.5","91","2.1","155","4.5","146","0.0"
"09","1003.9","27.5","93","0.8","135","4.3","172","1.0"
"10","1004.3","27.4","94","1.4","203","6.8","157","2.5"
"11","1004.2","28.6","90","2.0","216","6.0","160","0.0"
"12","1003.8","29.0","87","1.3","213","5.7","151","0.0"
"13","1003.1","28.8","87","1.4","228","5.7","232","0.0"
"14","1002.5","28.7","88","3.6","249","8.0","258","0.0"
"15","1002.4","28.4","89","3.3","255","7.7","260","0.0"
"16","1002.8","28.6","88","2.3","255","7.5","256","0.0"
"17","1003.3","28.6","87","2.2","219","5.5","256","0.0"
"18","1003.6","28.8","86","1.7","212","3.8","202","0.0"
"19","1004.2","28.9","86","0.4","246","3.0","150","0.0"
"20","1004.5","28.2","89","0.7","227","4.5","262","0.0"
"21","1005.2","28.2","90","1.4","53","5.3","249","0.0"
"22","1005.5","26.7","91","2.0","312","7.3","351","0.5"
"23","1004.7","27.2","94","0.0","0","4.0","340","0.5"
"24","1003.8","27.0","90","0.0","0","2.2","242","0.0"
