"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.5","89","1.5","337","4.2","297","0.0"
"02","1016.6","17.2","92","1.3","329","2.8","332","0.0"
"03","1016.1","17.2","91","1.4","47","4.0","37","0.0"
"04","1015.5","17.0","91","1.4","36","4.8","29","0.0"
"05","1015.4","17.0","92","0.3","59","0.9","114","0.0"
"06","1015.6","17.2","91","0.4","272","3.8","125","0.0"
"07","1016.3","17.3","91","0.3","112","2.2","148","0.0"
"08","1016.9","18.2","86","2.2","300","3.5","306","0.0"
"09","1017.8","18.2","86","4.1","309","5.8","307","0.0"
"10","1018.0","19.6","83","2.3","331","6.2","332","0.0"
"11","1017.2","22.0","73","2.4","341","5.8","23","0.0"
"12","1016.2","24.6","64","0.9","304","3.6","341","0.0"
"13","1015.2","23.5","68","3.5","296","5.6","306","0.0"
"14","1014.4","23.5","71","3.6","294","5.5","303","0.0"
"15","1013.9","23.7","71","3.3","295","5.9","267","0.0"
"16","1014.1","23.3","75","3.5","301","6.0","305","0.0"
"17","1014.6","22.7","77","3.2","295","5.7","324","0.0"
"18","1014.9","22.2","79","2.0","296","4.3","305","0.0"
"19","1015.4","22.0","80","1.8","290","3.6","301","0.0"
"20","1015.7","22.0","80","1.3","297","3.3","284","0.0"
"21","1015.9","21.6","77","2.0","311","3.8","303","0.0"
"22","1016.1","20.7","78","1.6","347","3.2","331","0.0"
"23","1016.2","20.1","80","0.8","324","2.9","7","0.0"
"24","1016.1","19.8","81","0.5","41","1.6","30","0.0"
