"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","17.8","91","1.9","337","3.9","321","0.0"
"02","1013.2","17.6","92","2.1","326","4.4","349","0.0"
"03","1012.1","17.6","92","1.1","318","2.9","327","0.0"
"04","1011.5","17.8","91","0.6","319","2.1","309","0.0"
"05","1011.6","17.6","92","1.7","319","4.7","307","0.0"
"06","1011.9","17.9","91","0.5","133","4.3","349","0.0"
"07","1012.2","18.1","91","0.3","64","1.1","125","0.0"
"08","1012.3","18.3","89","1.3","334","2.8","317","0.0"
"09","1012.8","21.5","77","0.6","333","3.7","307","0.0"
"10","1012.4","23.2","70","2.4","299","4.5","325","0.0"
"11","1012.7","20.9","82","3.5","297","5.6","300","0.0"
"12","1012.3","19.9","93","1.1","30","5.6","323","3.5"
"13","1011.7","20.1","93","1.4","308","2.6","283","2.5"
"14","1010.5","20.7","84","0.9","350","4.8","326","0.5"
"15","1010.3","21.0","70","2.0","338","6.0","336","0.0"
"16","1010.3","21.2","74","1.9","336","5.4","306","0.0"
"17","1011.3","20.4","82","2.0","315","5.5","300","0.0"
"18","1011.8","20.2","85","2.8","316","5.6","333","0.0"
"19","1012.0","19.8","90","2.3","327","5.0","347","0.0"
"20","1012.1","19.7","89","0.9","86","4.3","340","0.0"
"21","1012.5","20.0","88","1.9","303","4.2","295","0.0"
"22","1012.6","19.9","91","1.7","2","4.1","301","0.0"
"23","1012.4","19.7","92","1.0","25","3.0","336","0.0"
"24","1011.9","19.5","93","1.3","289","3.0","34","0.0"
