"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","28.4","78","1.8","98","3.1","108","0.0"
"02","1003.9","28.2","79","1.4","86","2.9","100","0.0"
"03","1003.7","27.6","84","1.1","121","3.0","106","0.0"
"04","1003.2","27.7","81","1.3","99","2.6","99","0.0"
"05","1003.4","27.2","86","0.4","5","1.4","53","0.0"
"06","1004.0","27.5","84","0.5","52","1.6","55","0.0"
"07","1004.6","28.8","78","0.4","12","1.3","66","0.0"
"08","1004.9","29.8","75","1.7","143","3.6","133","0.0"
"09","1004.8","30.2","73","2.3","141","4.1","219","0.0"
"10","1005.3","30.6","70","3.3","195","6.8","177","0.0"
"11","1005.4","30.1","74","4.1","250","6.8","248","0.0"
"12","1005.5","28.9","79","2.4","281","9.1","265","0.0"
"13","1005.2","28.9","77","2.6","258","4.4","270","0.0"
"14","1005.0","30.3","74","3.2","289","5.4","307","0.0"
"15","1004.6","30.9","67","2.2","267","5.7","309","0.0"
"16","1004.3","30.9","66","3.2","286","5.3","300","0.0"
"17","1004.5","31.2","67","2.7","294","5.0","266","0.0"
"18","1005.1","30.7","69","2.1","274","4.5","289","0.0"
"19","1005.8","29.0","81","1.9","286","3.4","288","0.0"
"20","1006.1","28.5","84","1.6","268","4.0","256","0.0"
"21","1006.2","28.5","85","0.8","251","2.2","250","0.0"
"22","1006.7","28.6","84","0.8","255","1.3","271","0.0"
"23","1006.8","28.6","78","0.9","205","1.9","249","0.0"
"24","1006.8","28.3","85","0.7","247","1.8","215","0.0"
