"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","29.4","80","0.7","219","1.5","268","0.0"
"02","1001.9","29.2","81","0.4","248","1.2","251","0.0"
"03","1001.7","29.2","76","1.7","94","3.0","99","0.0"
"04","1001.7","29.0","78","1.5","93","3.2","101","0.0"
"05","1001.8","28.7","79","1.5","71","3.2","71","0.0"
"06","1001.8","28.9","79","1.0","46","2.9","37","0.0"
"07","1001.9","31.2","71","0.5","61","2.8","30","0.0"
"08","1002.0","31.5","66","1.0","291","2.3","320","0.0"
"09","1001.9","31.4","65","2.7","284","5.0","284","0.0"
"10","1001.8","31.8","59","3.1","282","5.3","315","0.0"
"11","1001.6","31.9","61","3.0","277","5.4","275","0.0"
"12","1001.1","31.8","65","3.7","280","6.5","268","0.0"
"13","1000.7","31.2","71","4.7","274","7.5","272","0.0"
"14","1000.4","31.4","67","5.1","273","8.5","264","0.0"
"15","1000.1","31.8","67","3.7","258","7.7","260","0.0"
"16","999.8","31.9","66","3.9","267","7.4","270","0.0"
"17","999.6","31.6","70","4.0","271","6.9","281","0.0"
"18","1000.0","31.0","73","3.2","286","6.7","306","0.0"
"19","1000.8","30.6","73","2.1","287","5.0","267","0.0"
"20","1001.4","30.4","76","1.4","283","3.8","273","0.0"
"21","1001.8","30.2","77","0.9","253","3.8","305","0.0"
"22","1002.2","30.0","76","0.9","258","2.0","259","0.0"
"23","1001.7","30.0","74","0.7","243","1.8","258","0.0"
"24","1001.2","29.8","75","0.8","217","1.5","270","0.0"
