"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","24.6","87","4.3","153","7.4","159","0.0"
"02","1011.2","24.5","88","0.8","230","6.1","170","0.0"
"03","1011.1","24.5","87","2.0","145","5.6","123","0.0"
"04","1010.4","24.5","84","2.4","137","6.1","160","0.0"
"05","1010.8","24.5","78","1.9","126","5.8","105","0.0"
"06","1011.5","23.7","85","1.5","111","2.8","109","0.0"
"07","1012.1","23.7","78","1.8","115","4.3","103","0.0"
"08","1012.3","25.2","67","2.7","128","4.5","125","0.0"
"09","1012.8","27.0","67","2.1","155","5.1","102","0.0"
"10","1012.9","26.7","70","6.0","151","10.1","140","0.0"
"11","1012.3","27.4","65","5.1","155","10.1","153","0.0"
"12","1011.7","27.6","63","6.4","154","11.7","154","0.0"
"13","1010.9","28.9","62","2.2","157","9.4","148","0.0"
"14","1010.1","28.4","57","3.6","146","9.7","143","0.0"
"15","1009.5","27.6","61","5.3","152","11.0","146","0.0"
"16","1009.3","27.7","63","3.4","148","10.2","161","0.0"
"17","1009.6","27.0","66","4.6","152","11.2","147","0.0"
"18","1010.2","25.7","75","6.0","155","10.2","164","0.0"
"19","1010.3","25.3","77","6.0","155","9.9","159","0.0"
"20","1010.9","25.4","73","5.6","154","9.8","155","0.0"
"21","1011.6","25.4","70","4.5","154","9.5","150","0.0"
"22","1011.6","25.6","63","5.0","158","9.5","164","0.0"
"23","1011.6","25.5","60","3.7","148","8.4","161","0.0"
"24","1011.5","25.4","60","3.0","154","6.9","136","0.0"
