"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","17.4","84","2.0","331","3.4","38","0.0"
"02","1015.5","17.6","85","0.4","117","3.7","299","0.0"
"03","1014.9","17.6","84","0.6","23","2.7","12","0.0"
"04","1014.2","17.6","86","0.3","295","1.3","25","0.0"
"05","1013.8","17.5","87","0.4","342","1.2","6","0.0"
"06","1013.5","17.8","86","0.5","147","1.2","154","0.0"
"07","1013.3","18.5","83","0.6","142","1.7","147","0.0"
"08","1013.7","20.7","71","0.7","119","2.4","127","0.0"
"09","1013.8","22.6","62","1.1","307","3.4","320","0.0"
"10","1014.0","22.0","70","3.5","299","6.1","302","0.0"
"11","1013.1","22.5","69","2.5","289","5.4","312","0.0"
"12","1012.6","22.2","70","3.8","288","6.5","301","0.0"
"13","1011.9","22.7","69","4.0","296","7.5","314","0.0"
"14","1011.1","22.3","72","3.7","315","7.1","304","0.0"
"15","1010.1","22.9","70","2.3","292","4.6","313","0.0"
"16","1009.7","23.4","66","0.8","257","3.8","293","0.0"
"17","1009.4","23.2","68","2.2","298","3.6","293","0.0"
"18","1010.0","22.9","71","3.7","294","6.0","289","0.0"
"19","1010.6","21.5","72","3.4","309","8.7","295","0.0"
"20","1011.3","19.1","79","3.9","341","7.8","356","0.0"
"21","1011.7","18.9","82","3.4","312","7.7","335","0.0"
"22","1011.6","18.6","83","3.1","345","7.4","329","0.0"
"23","1011.5","18.7","81","2.6","347","7.8","314","0.0"
"24","1011.4","19.0","79","2.6","335","7.9","326","0.0"
